decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1883512,Accounts Assistant,Dickson O&;Brien Associates - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1896784,Accounts Assistant,Recruitment Solutions (North West) Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5623609,Administrator,Manchester University NHS Foundation Trust,"Manchester, M13 9WL",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5362994,Administrator,Whittaker Lane Medical Centre,"Manchester, M25 1EX",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1914723,Assistant Accountant,WHITAKER SMITH RECRUITMENT LTD - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-assistant-exams-officer-saint-paul-s-catholic-high-school,Assistant Exams Officer,Saint Paul's Catholic High School,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1869718,Bankruptcy Administrator,Imperium Financial Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1906596,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1870724,Central Planning Co-ordinator,Whistl - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1900140,Children Law Paralegal - Manchester,Duncan Lewis Solictors - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1870638,Commercial Litigation Paralegal,CRA Consulting - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1948428,Company Secretary,Michael Page Legal - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-2017558,Contract Specialist / In-House Paralegal,Robert Walters - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1869723,Corporate Insolvency Administrator,Imperium Financial Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1906421,Court of Protection Paralegal,G2 Legal Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1877766,Credit Control Administrator,Platinum Recruitment Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
