decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225575051,Accounts Assistant,Michael Page - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5362994,Administrator,Whittaker Lane Medical Centre,"Manchester, M25 1EX",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225527036,Business Support Administrator,V7 Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5590613,Business Support Officer,NHS Greater Manchester Integrated Care,"Manchester, M1 6EU",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1785991,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225263851,Claims Handler,Prestige Talent Partners Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1884404,Company Secretary (Interim),Robert Walters - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225581284,Contracts Administrator,Randstad Sourceright - Agency - Contract,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1877766,Credit Control Administrator,Platinum Recruitment Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1868529,Credit Hire Claims Handler,MPJ Recruitment Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1767113,Credit Hire Claims Handler,TIME Appointments Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-data-exams-officer-0ab804f7-3ae3-4446-bad0-ef8458fd8eda,Data & Exams Officer,"Eden Girls' Leadership Academy, Manchester",Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225511096,Ecommerce Executive,Zachary Daniels Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225590536,Facilities Coordinator,Office Angels - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225594831,Facilities Helpdesk,4Recruitment Services - Agency - Contract,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
