decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225457187,Administrator,Anonymous - Agency - Contract,Barnsley,JobG8,include,include,Approved Barnsley catchment.,barnsley,barnsley-service-administrator-jobs
review,nhs-5569947,Medical Receptionist,Mexborough Health Centre,"Mexborough, S64 0BY",NHS Jobs,review,review,No approved Barnsley catchment rule matched; local review required.,fallback,barnsley-service-administrator-jobs
review,jobg8-23643_225459485,Office Administrator,V-Recruit - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Barnsley catchment rule matched; local review required.,fallback,barnsley-service-administrator-jobs
review,jobg8-23643_225516026,Part Time Receptionist/Administrative Assistant,Beyond Talent Solutions Ltd - Agency - Contract,Brinsworth,JobG8,review,review,No approved Barnsley catchment rule matched; local review required.,fallback,barnsley-service-administrator-jobs
review,jobg8-23643_225516072,Post Completion Administration Assistant,Andy File Associates Ltd - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Barnsley catchment rule matched; local review required.,fallback,barnsley-service-administrator-jobs
exclude,jobg8-107804866,Account Coordinator - Part Time,Staffline Operations - Agency - Temporary,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,nhs-5568486,Administration Assistant,The Market Surgery,"Rotherham, S63 7RA",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,barnsley-service-administrator-jobs
exclude,nhs-5565689,Administrative Assistant,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S2 3QE",NHS Jobs,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-23643_225546289,Administrator,Office Angels - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-21618_20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-107910255,Care Coordinator,HICA - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,jobg8-1770785,Commercial Office Administrator,Elevation Recruitment Group - Agency - Permanent,Rotherham,JobG8,exclude,exclude,Separate employment market.,rotherham,barnsley-service-administrator-jobs
exclude,jobg8-20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-21618_20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-20279_62308-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,jobg8-20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-21618_20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-23643_225522912,Operations Administrator,Sue Ross Recruitment Ltd - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
