decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5541050,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Gateshead, NE11 0AL",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nhs-5550089,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Newcastle Upon Tyne, NE6 4PF",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nhs-5564624,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Newcastle Upon Tyne, NE6 4PF",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300745,Administrative Assistant Level 3,Bishop Bewick Catholic Education Trust,"Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne NE4 9YH",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-301207,Administrative Assistant Level 3,Gosforth Group,"Gosforth Academy, Great North Road, Knightsbridge, Gosforth, Newcastle upon Tyne, NE3 2JH",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300632,Attendance Officer,North East Futures - UTC,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300950,Business Support Assistant,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-301018,Business Support Assistant,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-301062,Business Support Assistant - Care point,North Tyneside Council,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nejobs-300531,Business Support Assistant - Family Hubs,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-300710,Business Support Officer,Newcastle City Council,Newcastle upon Tyne,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300896,Customer Service Assistant,Newcastle City Council,Newcastle upon Tyne,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300866,DBS01122/26 - Business Administrator Apprentice - Longbenton High School,North Tyneside Council,"Longbenton High School Hailsham Ave, Newcastle upon Tyne NE12 8ER",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
