decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5564624,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Newcastle Upon Tyne, NE6 4PF",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nhs-5568696,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Gateshead, NE10 8DX",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-301338,Administrative Assistant - Level 1,Newcastle City Council,"Lemington Riverside, Rokeby Street, Newcastle upon Tyne, NE15 8RR",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,teaching-vacancies-administrative-assistant-level-3-gosforth-academy-newcastle-upon-tyne-tyne-and-wear,Administrative Assistant Level 3,Gosforth Academy,Newcastle-upon-Tyne,Teaching Vacancies,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-301207,Administrative Assistant Level 3,Gosforth Group,"Gosforth Academy, Great North Road, Knightsbridge, Gosforth, Newcastle upon Tyne, NE3 2JH",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300632,Attendance Officer,North East Futures - UTC,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300531,Business Support Assistant - Family Hubs,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-300710,Business Support Officer,Newcastle City Council,Newcastle upon Tyne,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
