decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,vonne-173252,Accreditation and Outreach Officer,The Young Women's Film Academy,Newcastle / Regionwide,VONNE,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225433780,Ad hoc Receptionist - Newcastle City Centre,Office Angels - Agency - Temporary,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225456443,Administrator,Supply Care Solutions - Agency - Temporary,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225468085,Administrator - Temporary to Permanent - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-3f80b0ca-14b3-48bf-add3-29c3133d4940,Administrator - Temporary to Permanent - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-23643_225444106,Administrator Gateshead - Temp to Perm,Office Angels - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,nejobs-300058,"Business Support Officer, 32hpw",South Tyneside Council,South Tyneside Council,NEJobs,review,include,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
include,jobg8-20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-da318476-2716-4dc4-96fa-7984b2a0a789,Customer Account Administrator - Temp to Perm - Gateshead,Office Angels - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-23643_225474293,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
