decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nejobs-300537,Admin Assistant,North Tyneside Council,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nhs-5541050,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Gateshead, NE11 0AL",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nhs-5550089,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Newcastle Upon Tyne, NE6 4PF",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300745,Administrative Assistant Level 3,Bishop Bewick Catholic Education Trust,"Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne NE4 9YH",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300632,Attendance Officer,North East Futures - UTC,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
