decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,vonne-173252,Accreditation and Outreach Officer,The Young Women's Film Academy,Newcastle / Regionwide,VONNE,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300537,Admin Assistant,North Tyneside Council,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nejobs-300745,Administrative Assistant Level 3,Bishop Bewick Catholic Education Trust,"Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne NE4 9YH",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300632,Attendance Officer,North East Futures - UTC,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300594,Casual Clerical Receptionist,North Tyneside Council,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,jobg8-20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-bc676c40e9c09bc657b1565a872d1105,Customer Service Advisor,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61885,Customer Service Advisor - Part Time,EE - Company - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-299761,DBS01116/26 - Admin Assistant - Hazlewood Community Primary School,North Tyneside Council,"Hazlewood Community Primary School, Canterbury Way, Wideopen, Newcastle upon Tyne",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300866,DBS01122/26 - Business Administrator Apprentice - Longbenton High School,North Tyneside Council,"Longbenton High School Hailsham Ave, Newcastle upon Tyne NE12 8ER",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,jobg8-23643_225404441,Receptionist,Miller Homes - Agency - Permanent,Newcastle upon Tyne,JobG8,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-256121,School Administrator,First Class Supply & Training,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nejobs-256122,School Administrator,First Class Supply & Training,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-256124,School Administrator,First Class Supply & Training,"School Administrators required, various roles available throughout Gateshead",NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-300777,Simpler Recycling Projects Coordinator,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
review,jobg8-23643_225433780,Ad hoc Receptionist - Newcastle City Centre,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225461787,Ad Hoc Receptionist - Sunderland,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-300726,Admin Assistant - Staff Bank (Berwick),Northumberland County Council,"Berwick, United Kingdom",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-300360,Administration Assistant,Bishop Wilkinson Catholic Education Trust,"St Joseph’s Catholic Junior School, Birtley, Chester-le-Street, DH3",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-300646,Administrative Assistant,Prudhoe Town Council,Prudhoe,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225456443,Administrator,Supply Care Solutions - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225468085,Administrator - Temporary to Permanent - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-3f80b0ca-14b3-48bf-add3-29c3133d4940,Administrator - Temporary to Permanent - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225444106,Administrator Gateshead - Temp to Perm,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225445993,Business Administrator,Spire Healthcare - Company - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-300550,Business Support Administrator,Northumberland County Council,"Unit 43 Colbourne Crescent, Nelson Park Industrial Estate, Cramlington, United Kingdom",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-37de4be2-0a53-41c1-9b2c-dca52159ab6e,Client Administrator,IDEX Consulting Ltd - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225494451,Customer Experience Coordinator,Linear Recruitment Ltd - Agency - Contract,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225474293,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-c53d7893-2946-4e1b-a6a5-7c10048932af,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-300105,Facilities Coordinator,The Bowes Museum,Barnard Castle,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-ac5f1d15-4dcd-4491-aa7d-f0c2cde06ef0,Finance and Admin Assistant,Paul Card Recruitment Ltd - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225449718,Medical Receptionist,Staff Partners Business - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-eafa8287-56b3-4ecd-a9bc-8fb95aa554c4,Office Coordinator,FRP Group - Company - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-b4eae84d-a884-4356-95b6-25bfd89c63c4,Office Coordinator,Reed - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-300662,Receptionist – Various Posts,South Tyneside Council,Various Locations,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-107682969,Recruitment Coordinator,Catalyst - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-256120,School Administrator,First Class Supply & Training,Northumberland,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-256125,School Administrator,First Class Supply & Training,"School Administrators required, various roles available throughout South Tyneside",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-300549,Statutory SEND Coordinator,Northumberland County Council,"County Hall MORPETH, United Kingdom",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-300614,Technical Support Officer – Licensing,South Tyneside Council,"Town Hall, South Shields",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-40e191c1-6a98-48eb-91b0-6d618aad7c84,Temporary Administrator - South Tyneside,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225423298,Temporary Receptionist - Newcastle,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-fc295d6b-6c54-413b-8ca1-0bef809a8273,Trainee Office Coordinator,FRP Group - Company - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
exclude,nejobs-300742,Admin Assistant – Finance/HR,Durham County Council,Bishop Auckland,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-300212,Administration Assistant,Hartlepool Borough Council,CETL,NEJobs,exclude,exclude,Outside Newcastle catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-23643_225427868,Administrative Assistant,Blu Tech consulting - Agency - Contract,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299277,Administrative Assistant,Durham County Council,Sacriston,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-300512,Administrator,New College Durham,Framwellgate Moor,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-300505,Apprenticeship Support Officer,New College Durham,"Framwellgate Moor Campus, Durham, DH1 5ES",NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299877,Attendance & Support Officer,Hartlepool Borough Council,"The Horizon School, CETL, Brierton Lane, Hartlepool",NEJobs,exclude,exclude,Outside Newcastle catchment.,hartlepool,newcastle-service-administrator
exclude,nejobs-300776,Business Services Co-ordination and Improvement Officer,Durham County Council,"Annand House, Meadowfield",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-300485,Customer Enabling Services Advocate,Sunderland City Council,Sunderland City Council,NEJobs,exclude,exclude,Separate employment market.,sunderland,newcastle-service-administrator
exclude,jobg8-1488c71e-83f2-4710-96f9-b9eb31f4cd15,Customer Operations Administrator,Pertemps Scotland Temps - Agency - Temporary,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-23643_225416961,Customer service advisor,Berry Recruitment - Agency - Temporary,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299796,Customer Service Advisor,Hartlepool Borough Council,Highlight Active Wellbeing Hub,NEJobs,exclude,exclude,Outside Newcastle catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-1666375,Executive Support Coordinator,Durham Student's Union - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-930a57b3-46a6-4cd1-9cdc-511973de2f28,Operations Administrator (Administration and Customer Service),Impellam - Agency - Contract,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300628,PA Support Officer,Darlington Borough Council,"Town Hall, Darlington",NEJobs,exclude,exclude,Separate employment market.,darlington,newcastle-service-administrator
exclude,jobg8-107798281,Paraplanner,Verelogic Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f,Part-Time Accounts Assistant,Reed - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-646b596c-525f-4641-9329-03f131b59e32,Sales Support Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-256126,School Administrator,First Class Supply & Training,Sunderland,NEJobs,exclude,exclude,Separate employment market.,sunderland,newcastle-service-administrator
exclude,nejobs-256127,School Administrator,First Class Supply & Training,Durham,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-46b61289-e2a4-47f8-913a-e292f57a8f7d,Stores Administrator,Reed - Agency - Temporary,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300579,Technical and Support Officers,Durham County Council,"Council Offices, Green Lane, Spennymoor",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-e12fcfe3-076c-47be-a30c-227026a13277,Temporary Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Temporary,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,vonne-173253,VCSE Health & Wellbeing Research Partnerships Coordinator (Maternity Cover),VONNE,Tyne and Wear,VONNE,review,exclude,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
