decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nejobs-300537,Admin Assistant,North Tyneside Council,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nhs-5541050,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Gateshead, NE11 0AL",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nhs-5550089,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Newcastle Upon Tyne, NE6 4PF",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300745,Administrative Assistant Level 3,Bishop Bewick Catholic Education Trust,"Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne NE4 9YH",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300632,Attendance Officer,North East Futures - UTC,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-300866,DBS01122/26 - Business Administrator Apprentice - Longbenton High School,North Tyneside Council,"Longbenton High School Hailsham Ave, Newcastle upon Tyne NE12 8ER",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nhs-5534064,Home Administrator,Akari Care Limited,"Gateshead, NE11 9AE",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nhs-5541887,Home Administrator,Akari Care Limited,"Newcastle, NE5 5HQ",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,vonne-173347,Marketing Coordinator,Age UK North Tyneside,North Tyneside,VONNE,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nhs-5555684,Medical Receptionist,Betts Avenue Medical Centre,"Newcastle Upon Tyne, NE15 6TQ, Newcastle Upon Tyne, NE3 3QP",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
