decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nejobs-301513,Administration Assistant Level 3,Newcastle City Council,"Sir Charles Parsons School, Westbourne Avenue, Walker, Newcastle upon Tyne, NE6 4ED",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-301338,Administrative Assistant - Level 1,Newcastle City Council,"Lemington Riverside, Rokeby Street, Newcastle upon Tyne, NE15 8RR",NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nhs-5596965,Home Administrator,Akari Care Limited,"Gateshead, NE8 1QU",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nhs-5598890,Receptionist / Administrator,Glenpark Medical Practice,"Gateshead, NE11 9FJ, GATESHEAD, NE8 2PQ",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
review,jobg8-1832242,Accounts Payable Assistant,Pavilion Recruitment Solutions - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1788888,Administrator: Data,Norton Rose Fulbright LLP - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1831568,Bookkeeper,Reed - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1905519,Credit Controller,Hays Specialist Recruitment Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107869330,Development Planner,Persimmon Homes - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107978931,Housing Management Coordinator,Home Group Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1937180,HR Administrator,Cameron James - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1892511,HR Assistant,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-20279_61897-8a947d76c6803dd88116d68f668dce22,Sales Advisor - Part Time,EE - Company - Permanent,Cramlington,JobG8,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-301243,Tenant Engagement Officer,Northumberland County Council,"Eddie Ferguson House, Blyth, United Kingdom",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
exclude,jobg8-1884707,Accounts Assistant,Ernest Gordon Recruitment Limited - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-301544,Administrator,Age UK County Durham,Age UK County Durham,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5602108,Administrator,South Tyneside and Sunderland NHS Foundation Trust,"SUNDERLAND, SR2 8PL, GATESHEAD, NE10 8DX, SOUTH SHIELDS, NE34 8PS",NHS Jobs,exclude,exclude,Separate employment market.,sunderland,newcastle-service-administrator
exclude,nejobs-301377,Business Support Assistant - Children's Social Care,Together for Children - Sunderland,Sunderland,NEJobs,exclude,exclude,Separate employment market.,sunderland,newcastle-service-administrator
exclude,jobg8-1950247,Finance Assistant,Ernest Gordon Recruitment Limited - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-1869910,Marketing Manager,Ronald James - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-1933966,Payroll and Credit Controller,Spear-heads - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-301004,Personal Development Coach Coordinator,New College Durham,New College Durham - Framwellgate Moor,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-301543,Project Administrator,Age UK County Durham,Age UK County Durham,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-301524,School Secretary,Durham County Council,"Spennymoor, DL16 7JB",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-1869864,Social Media Manager,Ronald James - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
