decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225436605,Administrator,Mane Contract Services - Agency - Contract,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-23643_225438303,Administrator,Unity Resourcing Ltd - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-f5b72259-1b25-4076-9a2d-968b31c64d5d,Contact Centre Claims Advisor,Michael Page Business Support - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-8bcbe25e-ee11-497f-97b9-227ebd11dbe9,Customer Service Assistant,HR GO Recruitment - Agency - Temporary,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-23643_225437275,Depot Administrator,Adecco - Agency - Temporary,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-a1ec977a-f77f-4fd9-ae8d-79c46c801179,HR Administrator,Candidate Source - TEAM - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-5a560285-330a-4930-9fbe-bd132db1297b,Invoicing Administrator,Capital Outsourcing Group Ltd - Agency - Contract,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-107787537,Sales Administration Assistant,SI Recruitment - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-107836541,Service Advisor - Ford,Stoneacre Motor Group. - Company - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
review,jobg8-5a70e6dc-d4f6-4337-819e-1c94362f0013,Accounts Assistant,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Ripon,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-4325fc09-4b45-4194-86b2-de98091b2283,Junior Administrator,Capital Outsourcing Group Ltd - Agency - Permanent,Pickering,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-23643_225480415,Office Administrator,KD Recruitment - Agency - Permanent,Pickering,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,teaching-vacancies-school-office-administrator-askwith-primary-school,School Office Administrator,Askwith Primary School,Otley,Teaching Vacancies,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
exclude,jobg8-23643_225420830,Administrator,Unity Resourcing Ltd - Agency - Permanent,Harrogate,JobG8,exclude,exclude,Separate employment market.,harrogate,york-service-administrator-jobs
exclude,teaching-vacancies-apprentice-administrator-braeburn-primary-and-nursery-academy,Apprentice Administrator,Braeburn Primary and Nursery Academy,Scarborough,Teaching Vacancies,exclude,exclude,Separate employment market.,scarborough,york-service-administrator-jobs
exclude,jobg8-23643_225477133,Finance Assistant,IPS Finance - Agency - Permanent,Harrogate,JobG8,exclude,exclude,Separate employment market.,harrogate,york-service-administrator-jobs
exclude,jobg8-23643_225439444,Receptionist Part Time,KD Recruitment - Agency - Permanent,Scarborough,JobG8,exclude,exclude,Separate employment market.,scarborough,york-service-administrator-jobs
exclude,teaching-vacancies-senior-administrator-braeburn-primary-and-nursery-academy-scarborough-north-yorkshire,Senior Administrator,Braeburn Primary and Nursery Academy,Scarborough,Teaching Vacancies,exclude,exclude,Separate employment market.,scarborough,york-service-administrator-jobs
exclude,jobg8-23643_225409226,Technical & Quality Support Administrator,Unity Resourcing Ltd - Agency - Permanent,Harrogate,JobG8,exclude,exclude,Separate employment market.,harrogate,york-service-administrator-jobs
exclude,jobg8-23643_225424341,Temporary Administrator,KD Recruitment - Agency - Temporary,Scarborough,JobG8,exclude,exclude,Separate employment market.,scarborough,york-service-administrator-jobs
exclude,jobg8-23643_225472878,Training and Recruitment administrator,Ashley Kate HR & Finance - Agency - Permanent,Harrogate,JobG8,exclude,exclude,Separate employment market.,harrogate,york-service-administrator-jobs
