decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225543992,Assessment Administration Coordinator,Advance HE - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,jobg8-1778940,Finance Administrator,Autohorn Fleet Services Ltd - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,nhs-5590363,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"York, YO32 9XW",NHS Jobs,include,include,Approved York catchment.,york,york-service-administrator-jobs
review,jobg8-1778199,Content & Marketing Executive,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Ripon,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-23643_225544656,HR Administrator,Unity Resourcing Ltd - Agency - Permanent,Knaresborough,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-107798375,Ledger Clerk,Optimum Recruitment Group Limited - Agency - Permanent,Ripon,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-107871574,Lifestyle Co-ordinator,Care UK - Company - Permanent,Whitby,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-1880492,Marketing Executive,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Knaresborough,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-1880493,Marketing Manager,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Knaresborough,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,nhs-5501480,Receptionist/Administrator,Ripon Spa Surgery,"Ripon, HG4 2BE",NHS Jobs,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,teaching-vacancies-school-office-administrator-askwith-primary-school,School Office Administrator,Askwith Primary School,Otley,Teaching Vacancies,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-23643_225581619,Temporary New Business / Payout Coordinator,Michael Page - Agency - Temporary,Richmond,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
exclude,jobg8-23643_225592726,Administrator - HR Department,Hays Business Support - Agency - Permanent,Northallerton,JobG8,exclude,exclude,Separate employment market.,northallerton,york-service-administrator-jobs
exclude,jobg8-107893393,Distribution Coordinator,MTrec Technical - Agency - Permanent,Northallerton,JobG8,exclude,exclude,Separate employment market.,northallerton,york-service-administrator-jobs
exclude,jobg8-23643_225555701,Executive Assistant,Hays Business Support - Agency - Permanent,Northallerton,JobG8,exclude,exclude,Separate employment market.,northallerton,york-service-administrator-jobs
exclude,jobg8-107811314,Marketing Executive,Capital Outsourcing Group Limited - Agency - Contract,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-107906650,Marketing Manager,BATA - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1824217,Marketing Manager,Holiday at Home - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1789732,Part Time Payroll Administrator (25 hours),Portfolio Payroll - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-107919845,Payroll Administrator,SI Recruitment - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1848150,Senior Content Creator,Si Recruitment - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-107985053,Temporary Bookkeeper,IPS Group - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1916296,Temporary Bookkeeper,IPS Group - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
