decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1907580,Accounts Administrator,Capital Outsourcing Group Ltd - Agency - Permanent,York,JobG8,include,include,Approved York catchment.,york,york-service-administrator-jobs
include,teaching-vacancies-attendance-administrator-archbishop-holgate-s-school-a-church-of-england-academy,Attendance Administrator,"Archbishop Holgate's School, A Church of England Academy",York,Teaching Vacancies,include,include,Approved York catchment.,york,york-service-administrator-jobs
review,jobg8-1869341,Client Accounts Assistant,Property Personnel - Agency - Permanent,Richmond,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-107798375,Ledger Clerk,Optimum Recruitment Group Limited - Agency - Permanent,Ripon,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-107871574,Lifestyle Co-ordinator,Care UK - Company - Permanent,Whitby,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-1880492,Marketing Executive,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Knaresborough,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,jobg8-1880493,Marketing Manager,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Knaresborough,JobG8,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
review,nhs-5611094,Receptionist/Administrator,Ripon Spa Surgery,"Ripon, HG4 2BE",NHS Jobs,review,review,No approved York catchment rule matched; local review required.,fallback,york-service-administrator-jobs
exclude,jobg8-1936715,Bookkeeper,IPS Group - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1939806,Credit Controller,Michael Page Finance - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1910220,Finance Assistant,IPS Group - Agency - Permanent,Harrogate,JobG8,exclude,exclude,Separate employment market.,harrogate,york-service-administrator-jobs
exclude,jobg8-1905167,Interim Finance Assistant,Marks Sattin - Agency - Permanent,Harrogate,JobG8,exclude,exclude,Separate employment market.,harrogate,york-service-administrator-jobs
exclude,jobg8-1892503,Payroll Administrator,Portfolio Payroll - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1908699,Payroll Clerk,Reed - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1867235,Payroll Coordinator,Reed - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
exclude,jobg8-1916296,Temporary Bookkeeper,IPS Group - Agency - Permanent,Yorkshire,JobG8,exclude,exclude,Broad regional label; not York-city evidence.,yorkshire,york-service-administrator-jobs
