decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1642086,Care and Support Worker,The Society of St James - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-support-worker
include,jobg8-1401784075,Secure Childrens Home Support Worker (Weekends),Hampshire County Council - Company - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-support-worker
include,jobg8-58c3e926-cf9b-4aae-a931-e1c867a7b221,Support Worker - Children & Young People,Randstad Care - Agency - Temporary,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-support-worker
include,jobg8-1642087,Waking Night Support Worker,The Society of St James - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-support-worker
review,jobg8-107807442,Care & Support Worker,Southern Housing - Agency - Permanent,Ryde,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-support-worker
review,jobg8-1401784493,Care Assistant,Hampshire County Council - Company - Permanent,Alton,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,context:hampshire,southampton-support-worker
review,jobg8-1401784339,Care Assistant (Older Adults),Hampshire County Council - Company - Permanent,Emsworth,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,context:hampshire,southampton-support-worker
review,jobg8-77b95346-e87e-49a2-ba72-135448bf136e,Care Assistant - Care Home,Barchester Healthcare - Company - Permanent,Hook,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-support-worker
review,jobg8-107796981,Care Worker,Southern Housing - Agency - Permanent,Ventnor,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-support-worker
review,jobg8-1401784594,Day Opportunities Support Worker,Hampshire County Council - Company - Permanent,Alton,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,context:hampshire,southampton-support-worker
review,jobg8-107332363,Domiciliary Care Assistant,ECS Recruitment Consultants Ltd - Agency - Permanent,Alton,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-support-worker
review,jobg8-1401784321,Support Worker,Hampshire County Council - Company - Permanent,Havant,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,context:hampshire,southampton-support-worker
exclude,jobg8-4a74d1e7-f86f-4dad-965a-206ba0f5fa61,Care Assistant - Bank - Care Home,Barchester Healthcare - Company - Permanent,Fareham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,fareham,southampton-support-worker
exclude,jobg8-62ac8011-cb52-461e-bd72-7273b61cb640,Child Support Worker,Randstad Care - Agency - Temporary,Portsmouth,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-support-worker
exclude,jobg8-1401784414,Children's Home Support Worker,Hampshire County Council - Company - Permanent,Fareham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,fareham,southampton-support-worker
exclude,jobg8-107404020,Domiciliary Care Assistant,ECS Recruitment Consultants Ltd - Agency - Permanent,Andover,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,andover,southampton-support-worker
exclude,jobg8-202c4b49-5e6c-46f1-879f-8421db894a5b,Night Care Assistant,Barchester Healthcare - Company - Permanent,Fareham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,fareham,southampton-support-worker
exclude,jobg8-107776124,Residential Childcare Support Worker,Apple Orchard - Agency - Permanent,Aldershot,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,aldershot,southampton-support-worker
exclude,jobg8-1401784261,Secure Children's Home Support Worker,Hampshire County Council - Company - Permanent,Eastleigh,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,eastleigh,southampton-support-worker
