decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1908380,Accounts Payable Assistant - Temporary,Broster Buchanan - Agency - Permanent,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1913072,Amazon PPC Executive,"FS1 Recruitment - Marketing, Creative, Digital, Finance, HR, Sales, Admin - Agency - Permanent",Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-107996202,Artist Relations and Events Coordinator,NFP People - Agency - Contract,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1944303,Conveyancing Paralegal,Reed - Agency - Permanent,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1955322,Credit Controller,INGRAM MICRO (UK) LIMITED - Agency - Permanent,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1934233,E-commerce Merchandise Lead,"FS1 Recruitment - Marketing, Creative, Digital, Finance, HR, Sales, Admin - Agency - Permanent",Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1929321,HR Administrator,wild recruitment - Agency - Permanent,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1877882,Marketing Automation Manager,Nextech - Agency - Permanent,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,jobg8-1991661,Part Time Payroll & HR,Michael Page Finance - Agency - Permanent,Milton Keynes,JobG8,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
include,nhs-5543958,Receptionist,Purbeck Health Centre,"Milton Keynes, MK14 6BL",NHS Jobs,include,include,Exact approved Milton Keynes workplace.,exact:milton keynes,milton-keynes-service-administrator-jobs
review,teaching-vacancies-academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,Academy Administrator,Chepping View Primary Academy,High Wycombe,Teaching Vacancies,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1959769,Accounts & Business Administrator,Job Board Direct - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1883925,Accounts Payable Assistant,Reed - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1956753,Administrative Officer,Foreign & Commonwealth Office - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1898015,Billing Assistant,Reed - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1899364,Completions Support Administrator,The Curve Group - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1916513,Conveyancing Paralegal,Reed - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1949241,Credit Control - Temp to Permanent - ASAP start!,Marc Daniels - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-2014306,Credit Controller,In2 Consult - Agency - Permanent,High Wycombe,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1946332,Credit Controller,Marc Daniels - Agency - Permanent,High Wycombe,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1908515,Credit Controller (SME Accounts),Gleeson Recruitment Group - Agency - Permanent,High Wycombe,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1987458,Customer Service Advisor - Property Management,Blundells - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1905434,Finance Assistant,Techtronic Industries UK (TTI) - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1932845,Graduate Finance Assistant Accountant,Robert Half - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1909523,Junior Accounts Receivable Assistant,Berry Recruitment - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1916446,Legal Assistant,Reed - Agency - Permanent,Gerrards Cross,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1896236,Marketing Executive,"FS1 Recruitment - Marketing, Creative, Digital, Finance, HR, Sales, Admin - Agency - Permanent",Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,nhs-5618527,Medical Receptionist,Primary Care Management Solutions Ltd,"High Wycombe, HP135DN",NHS Jobs,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,nhs-5619604,Medical Receptionist,Primary Care Management Solutions Ltd,"Aylesbury, HP21 8TR",NHS Jobs,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
