decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1882087,Client Services Administrator,NJR Recruitment - Agency - Permanent,Scarborough,JobG8,include,include,Exact approved Scarborough workplace.,exact:scarborough,scarborough-service-administrator-jobs
review,jobg8-1907580,Accounts Administrator,Capital Outsourcing Group Ltd - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1857674,Accounts Assistant 20 hrs Part time,KD Recruitment Limited - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,nhs-5607825,Administrator,Practice Plus Group - Health in Justice,"York, YO41 1FZ",NHS Jobs,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-archbishop-holgate-s-school-a-church-of-england-academy,Attendance Administrator,"Archbishop Holgate's School, A Church of England Academy",York,Teaching Vacancies,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1936715,Bookkeeper,IPS Group - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1869341,Client Accounts Assistant,Property Personnel - Agency - Permanent,Richmond,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1868543,Client Administrator - Financial Services,Reed - Agency - Permanent,Northallerton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1950236,Client Engagement Administrator,Finlink Ltd - Agency - Permanent,Northallerton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1871047,Commercial Property Legal Secretary/Assistant - York,qed legal - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1873947,Commercial Property Paralegal Commercial Property Transactions Malton / York,qed legal - Agency - Permanent,Malton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1906113,Conveyancing Assistant,Janine Kot (JK) Recruitment Advisory Services Limited - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1911811,Corporate/Commercial Legal Secretary/Assistant - York,qed legal - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1939806,Credit Controller,Michael Page Finance - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107953544,Demand Planner,MTrec Recruitment - Agency - Permanent,Bedale,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1888842,Demand Planner,MTrec Recruitment - Agency - Permanent,Bedale,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1868898,Demand Planner - FMCG,Hays Specialist Recruitment Limited - Agency - Permanent,Northallerton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1945785,Finance Administrator,Marks Sattin - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1910220,Finance Assistant,IPS Group - Agency - Permanent,Harrogate,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1950790,Interim Finance Administrator,KD Recruitment Limited - Agency - Permanent,Filey,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-108001446,Interim Finance Administrator,KD Recruitment Limited - Agency - Temporary,Filey,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1905167,Interim Finance Assistant,Marks Sattin - Agency - Permanent,Harrogate,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107798375,Ledger Clerk,Optimum Recruitment Group Limited - Agency - Permanent,Ripon,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1885701,Legal Secretary/Paralegal - Private Client,Reed - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107871574,Lifestyle Co-ordinator,Care UK - Company - Permanent,Whitby,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1880492,Marketing Executive,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Knaresborough,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1880493,Marketing Manager,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Knaresborough,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1874079,Paralegal,Reed - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1892503,Payroll Administrator,Portfolio Payroll - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1908699,Payroll Clerk,Reed - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1867235,Payroll Coordinator,Reed - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,nhs-5611094,Receptionist/Administrator,Ripon Spa Surgery,"Ripon, HG4 2BE",NHS Jobs,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1871003,Residential Property Legal Secretary / Assistant - York,qed legal - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,nhs-5590363,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"York, YO32 9XW",NHS Jobs,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
