decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5602108,Administrator,South Tyneside and Sunderland NHS Foundation Trust,"SUNDERLAND, SR2 8PL, GATESHEAD, NE10 8DX, SOUTH SHIELDS, NE34 8PS",NHS Jobs,include,include,Exact approved Sunderland workplace.,exact:sunderland,sunderland-service-administrator-jobs
include,teaching-vacancies-lead-administrator-harry-watts-academy,Lead Administrator,Harry Watts Academy,Sunderland,Teaching Vacancies,include,include,Exact approved Sunderland workplace.,exact:sunderland,sunderland-service-administrator-jobs
review,jobg8-1899187,Accounts Assistant,Consult KA Ltd - Agency - Permanent,Newcastle,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1884707,Accounts Assistant,Ernest Gordon Recruitment Limited - Agency - Permanent,County Durham,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nejobs-301338,Administrative Assistant - Level 1,Newcastle City Council,"Lemington Riverside, Rokeby Street, Newcastle upon Tyne, NE15 8RR",NEJobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nejobs-301544,Administrator,Age UK County Durham,Age UK County Durham,NEJobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1788888,Administrator: Data,Norton Rose Fulbright LLP - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,teaching-vacancies-attendance-officer-administrator-bede-academy-blyth-northumberland,Attendance Officer & Administrator,Bede Academy,Blyth,Teaching Vacancies,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-107967240,Business Development Executive,Independent Utility Advice - Agency - Permanent,Newcastle Upon Tyne,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1906595,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1905519,Credit Controller,Hays Specialist Recruitment Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-107869330,Development Planner,Persimmon Homes - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
