decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,nhs-5565689,Administrative Assistant,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S2 3QE",NHS Jobs,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225571785,Data Administrator,Hays Business Support - Agency - Temporary,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225546545,Executive Assistant,Sue Ross Recruitment Ltd - Agency - Contract,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225522912,Operations Administrator,Sue Ross Recruitment Ltd - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225558215,Part Time Administrator - 12 Hour Per Week,Office Angels - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-permanent-admin-assistant,Permanent Admin Assistant,Wybourn Community Primary & Nursery School,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-receptionist-totley-primary-school,Receptionist,Totley Primary School,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225478960,Recruitment Resourcer / Administrator,Lynx Employment Services Ltd - Agency - Temporary,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225563636,Sales & Operations Coordinator,Major Recruitment - Perm Manager - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-107870378,Sales Coordinator,Ranson Barnes Recruitment Limited - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-senior-administrator-higher-education,Senior Administrator Higher Education,The Sheffield College,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225570863,Service & Installation Co-Ordinator,Elix Sourcing Solutions - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225545159,Service Coordinator,Veolia - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-1807172,Service Desk Analyst,Venn Group - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
review,jobg8-23643_225516026,Part Time Receptionist/Administrative Assistant,Beyond Talent Solutions Ltd - Agency - Contract,Brinsworth,JobG8,review,review,No approved Sheffield catchment rule matched; local review required.,fallback,sheffield-service-administrator-jobs
exclude,jobg8-107804866,Account Coordinator - Part Time,Staffline Operations - Agency - Temporary,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,nhs-5568486,Administration Assistant,The Market Surgery,"Rotherham, S63 7RA",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,jobg8-1770785,Commercial Office Administrator,Elevation Recruitment Group - Agency - Permanent,Rotherham,JobG8,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,jobg8-21618_20279_62308-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-1771158,Production Administrator,Austin Banks - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-23643_225515295,Production Administrator,Austin Banks - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,nhs-5544481,Receptionist,Hollygreen Practice,"Rotherham, S63 9EH, Thurnscoe, s63 0LT, BARNSLEY, S72 0EJ",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,nhs-5568418,Receptionist,The Market Surgery,"Rotherham, S63 7RA",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,jobg8-23643_225488492,Receptionist - AM shift - DN1,Ideal Recruit Ltd - Agency - Temporary,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,nhs-5554992,Receptionist/Administrator,Tickhill and Colliery Medical Practice,"Doncaster, DN11 9NA, Doncaster, DN11 8JT",NHS Jobs,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-107771227,Sales & Marketing Coordinator,Get Recruited (UK) Ltd - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
