decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,nhs-5565689,Administrative Assistant,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S2 3QE",NHS Jobs,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,Business Support Officer – Attendance,King Edward VII School,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-21618_20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-21618_20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-21618_20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225522912,Operations Administrator,Sue Ross Recruitment Ltd - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,nhs-5549526,Receptionist,Beauchief Medical Practice,"Sheffield, S8 0BJ, Sheffield, S174DQ",NHS Jobs,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,nhs-5565903,Receptionist,Sheffield Health Partnership University NHS Foundation Trust,"Sheffield, S11 9BJ",NHS Jobs,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-receptionist-administrator-sheffield-park-academy-sheffield-south-yorkshire,Receptionist & Administrator,Sheffield Park Academy,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-23643_225478960,Recruitment Resourcer / Administrator,Lynx Employment Services Ltd - Agency - Temporary,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-107870378,Sales Coordinator,Ranson Barnes Recruitment Limited - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrative-assistant-westfield-school-sheffield,SEND Administrative Assistant,Westfield School,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,Sheffield,Teaching Vacancies,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
include,jobg8-1807172,Service Desk Analyst,Venn Group - Agency - Permanent,Sheffield,JobG8,include,include,Approved Sheffield catchment.,sheffield,sheffield-service-administrator-jobs
review,jobg8-107717102,Lead Activities Coordinator,Exemplar Health Care - Company - Permanent,Mexborough,JobG8,review,review,No approved Sheffield catchment rule matched; local review required.,fallback,sheffield-service-administrator-jobs
review,jobg8-23643_225459485,Office Administrator,V-Recruit - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Sheffield catchment rule matched; local review required.,fallback,sheffield-service-administrator-jobs
review,jobg8-23643_225516026,Part Time Receptionist/Administrative Assistant,Beyond Talent Solutions Ltd - Agency - Contract,Brinsworth,JobG8,review,review,No approved Sheffield catchment rule matched; local review required.,fallback,sheffield-service-administrator-jobs
review,jobg8-23643_225516072,Post Completion Administration Assistant,Andy File Associates Ltd - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Sheffield catchment rule matched; local review required.,fallback,sheffield-service-administrator-jobs
exclude,jobg8-107804866,Account Coordinator - Part Time,Staffline Operations - Agency - Temporary,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,nhs-5568486,Administration Assistant,The Market Surgery,"Rotherham, S63 7RA",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,Administration Assistant,Treeton Church of England Primary School,Rotherham,Teaching Vacancies,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,jobg8-23643_225457187,Administrator,Anonymous - Agency - Contract,Barnsley,JobG8,exclude,exclude,Separate employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-23643_225475228,Customer Service Coordinator,Gi Group - Agency - Permanent,Barnsley,JobG8,exclude,exclude,Separate employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-23643_225515295,Production Administrator,Austin Banks - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,nhs-5544481,Receptionist,Hollygreen Practice,"Rotherham, S63 9EH, Thurnscoe, s63 0LT, BARNSLEY, S72 0EJ",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,nhs-5568418,Receptionist,The Market Surgery,"Rotherham, S63 7RA",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,sheffield-service-administrator-jobs
exclude,jobg8-23643_225488492,Receptionist - AM shift - DN1,Ideal Recruit Ltd - Agency - Temporary,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,nhs-5554992,Receptionist/Administrator,Tickhill and Colliery Medical Practice,"Doncaster, DN11 9NA, Doncaster, DN11 8JT",NHS Jobs,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-1708394,Service Desk Analyst,Identify Solutions - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,sheffield-service-administrator-jobs
