decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,jobg8-52198d55-9fac-4d35-8505-b9a814bc54dc,Business Support Officer - Local Authority Library,Reed - Agency - Temporary,Sheffield,JobG8,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,Business Support Officer – Attendance,King Edward VII School,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,jobg8-2cd38f87-cca5-45fb-886a-f1a14694c677,Regeneration and Property Service Support Help Desk Officer,Reed - Agency - Temporary,Sheffield,JobG8,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrative-assistant-westfield-school-sheffield,SEND Administrative Assistant,Westfield School,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
review,jobg8-23643_225459485,Office Administrator,V-Recruit - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Sheffield employment-market rule matched the stated location; local geographic review is required.,fallback,sheffield-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,Administration Assistant,Treeton Church of England Primary School,Rotherham,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,rotherham,sheffield-service-administrator-jobs
exclude,teaching-vacancies-attendance-officer-trinity-academy,Attendance Officer,Trinity Academy,Doncaster,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,Business Support Officer,Springwell Special Academy,Barnsley,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
