decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-admin-clerical-officer-level-2-rowan-school,Admin & Clerical Officer Level 2 Rowan School,The Rowan School,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,jobg8-52198d55-9fac-4d35-8505-b9a814bc54dc,Business Support Officer - Local Authority Library,Reed - Agency - Temporary,Sheffield,JobG8,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,Business Support Officer – Attendance,King Edward VII School,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,jobg8-a526338b-ed95-47c7-889c-44b5c4aff404,Import / Export Administrator,Reed - Agency - Permanent,Sheffield,JobG8,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,Receptionist Administrator,Chapeltown Academy,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,jobg8-107809801,Recruitment Resourcer / Administrator,Lynx Employment Services Ltd - Agency - Temporary,Sheffield,JobG8,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrative-assistant-westfield-school-sheffield,SEND Administrative Assistant,Westfield School,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
include,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,Sheffield,Teaching Vacancies,include,include,The stated workplace matches the approved Sheffield employment-market pattern `sheffield`.,sheffield,sheffield-service-administrator-jobs
review,jobg8-23643_225459485,Office Administrator,V-Recruit - Agency - Permanent,Brinsworth,JobG8,review,review,No approved Sheffield employment-market rule matched the stated location; local geographic review is required.,fallback,sheffield-service-administrator-jobs
exclude,jobg8-2bf13223-ed72-4ed5-9d5b-283407b8c28e,Accounts Assistant,BEYOND TALENT SOLUTIONS LIMITED - Agency - Permanent,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,Administration Assistant,Treeton Church of England Primary School,Rotherham,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,rotherham,sheffield-service-administrator-jobs
exclude,teaching-vacancies-attendance-officer-trinity-academy,Attendance Officer,Trinity Academy,Doncaster,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,teaching-vacancies-business-administration-operations-assistant,Business Administration & Operations Assistant,White Woods Primary Academy Trust,Rotherham,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,rotherham,sheffield-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,Business Support Officer,Springwell Special Academy,Barnsley,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-ddcb07a8-84c1-4f7f-80ce-31bd938e8831,Customer Service Advisor - Dearne,Angard Staffing - Agency - Contract,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-23643_225475228,Customer Service Coordinator,Gi Group - Agency - Permanent,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-23643_225423861,NTD Coordinator,TRC Yorkshire - Agency - Temporary,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-9d793cd4-ff2a-4749-9512-a7407298f539,Project Support Administrator (Doncaster),BMC Recruitment Group - Agency - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
