decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5564709,Administrative Assistant,Dorset HealthCare University NHS Foundation Trust,"Bournemouth, BH7 6JF",NHS Jobs,include,include,Exact approved Bournemouth workplace.,exact:bournemouth,bournemouth-service-administrator-jobs
include,teaching-vacancies-administrator-sixth-form-study-centre-3a398641-1a04-436d-8d95-d6c3dd1d9ae1,Administrator (Sixth Form Study Centre),Bournemouth School,Bournemouth,Teaching Vacancies,include,include,Exact approved Bournemouth workplace.,exact:bournemouth,bournemouth-service-administrator-jobs
include,teaching-vacancies-pa-to-leadership-team-7142bdd9-1ed4-4fb4-8b84-985f95668569,PA to Leadership Team,The Bishop of Winchester Academy,Bournemouth,Teaching Vacancies,include,include,Exact approved Bournemouth workplace.,exact:bournemouth,bournemouth-service-administrator-jobs
include,teaching-vacancies-receptionist-part-time-the-bishop-of-winchester-academy,Receptionist - Part Time,The Bishop of Winchester Academy,Bournemouth,Teaching Vacancies,include,include,Exact approved Bournemouth workplace.,exact:bournemouth,bournemouth-service-administrator-jobs
review,jobg8-107779296,Account Coordinator - Part Time,Staffline Operations - Agency - Temporary,Poole,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1766324,Accountancy Services Administrator,Reed - Agency - Permanent,Dorset,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1766329,Accountancy Services Administrator,Reed - Agency - Permanent,Dorset,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1789718,Administrator,Collaborate Recruitment - Agency - Permanent,Poole,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,nhs-5580902,Administrator,Dorset HealthCare University NHS Foundation Trust,"Weymouth, DT4 7TB",NHS Jobs,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1766331,Administrator,Reed - Agency - Permanent,Dorset,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-23643_225464999,Customer Service Coordinator,Bennett and Game Recruitment LTD - Agency - Permanent,Poole,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-23643_225561857,Customer Service Coordinator,Rubicon Recruitment - Agency - Temporary,Dorset,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1733513,French Speaking Customer Service Administrator - 12 month FTC,Michael Page Finance - Agency - Permanent,Poole,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1708177,Operations Coordinator,Two Six Recruitment Limited - Agency - Permanent,Dorset,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-23643_225465013,Project Coordinator,Bennett and Game Recruitment LTD - Agency - Permanent,Poole,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,nhs-5575459,Receptionist,Dorset HealthCare University NHS Foundation Trust,"Poole, BH15 2NT",NHS Jobs,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,nhs-5577210,Receptionist/Administrator,Dorset HealthCare University NHS Foundation Trust,"Sherborne, DT93JU",NHS Jobs,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1743274,Sales Administrator,Two Six Recruitment Limited - Agency - Permanent,Poole,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-1743698,Trainee Office Administrator,Dovetail Recruitment Ltd - Agency - Permanent,Ferndown,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-23643_225483669,Trainee Office Administrator,Dovetail Recruitment Ltd - Agency - Permanent,Ferndown,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
review,jobg8-23643_225429242,Trust Administrator,Aspire Jobs - Agency - Permanent,Beaminster,JobG8,review,review,No exact Bournemouth workplace matched; local geographic review is required.,fallback,bournemouth-service-administrator-jobs
