decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1949577,Accounts Assistant,Robert Half - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-1939329,Accounts Assistant,The Employment Network - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-1859215,Accounts Receivable Clerk,Page Group - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-chalgrove-community-primary-school,Administrative Assistant,Chalgrove Community Primary School,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5613172,Administrator,Oxford Health NHS Trust,"Oxford, OX3 7JH",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-careers-administrator-cbb25421-bec6-4abb-95a2-a79f4b477968,Careers Administrator,The Oxford Academy,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-1914753,Commercial Property Secretary,Macildowie Recruitment and Retention - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-data-insights-and-examinations-officer-orion-academy,Data Insights and Examinations Officer,Orion Academy,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-2021409,Finance & Office Assistant,Thompson & Terry - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-1860334,Finance Officer,Michael Page Finance - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5621723,Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-procurement-administrator-hybrid-role,Procurement Administrator *Hybrid Role*,River Learning Trust,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5620012,Ward Clerk,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
review,jobg8-1914683,Accounts Assistant,FryerMiles - Agency - Permanent,Wantage,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-administration-assistant-bloxham-grove-academy-banbury,Administration Assistant,Bloxham Grove Academy,Banbury,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5604262,Administration Assistant,Herefordshire and Worcestershire Health and Care NHS Trust,"Burford, Tenbury Wells, WR15 8AP",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-administrative-assistant-bampton-cofe-primary-school-bampton-oxfordshire,Administrative Assistant,Bampton CofE Primary School,Bampton,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5615414,Administrator,The Key Medical Practice,"Kidlington, OX5 1AP, KIDLINGTON, OX5 1LT",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-1959288,Bookkeeper,K2 Recruitment - Agency - Permanent,Bicester,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-1871604,Clinic Coordinator,DBCharles Recruitment Limited - Agency - Permanent,Henley-On-Thames,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-1857779,Junior Finance Assistant,Michael Page Finance - Agency - Permanent,Kidlington,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-1895931,Legal Assistant - Conveyancing,Berry Recruitment - Agency - Permanent,Wantage,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-office-administrator-wantage-primary-academy-wantage-oxfordshire,Office Administrator,Wantage Primary Academy,Wantage,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-1916299,Payroll Officer,Wade Macdonald - Agency - Permanent,Didcot,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5577377,Receptionist,The Key Medical Practice,"Kidlington, OX5 1AP",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
exclude,jobg8-1909766,Accounts Assistant,Savant Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1877483,Bookkeeper,Michael Page Finance - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1956485,Bookkeeper / Management Accountant,Curtis Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1970218,Church Engagement Manager,Church Mission Society - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1868389,Content Creator,Abingdon School - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1915603,Conveyancing Paralegal,Reed - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1916097,Conveyancing Paralegal,Reed - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1940167,Digital Marketing Executive,Michael Page Business Support - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1883696,"Digital Marketing Executive, Meta Ads, Google Ads, Oxford, COR7681",Corriculo Ltd - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1972436,Digital Marketing Manager,Church Mission Society - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1857288,Finance Officer - Receivables,Reed - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1939763,Fleet Sales Administrator - Mercedes-Benz Kidlington,Group 1 Automotive - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1939388,HR Administrator,Reed - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1950414,Marketing Executive,Plus One Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1859419,Marketing Manager,Abingdon School - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1874059,Payroll Administrator,Portfolio Payroll - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1875123,Purchase Ledger Administrator,Rise Technical Recruitment Limited - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107946842,Sales Administrator,The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107842072,Service Advisor,The Solution Automotive Limited - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
