decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5559481,Administrative Assistant,Oxford University Hospitals NHS Foundation Trust,"Headington, Oxford, OX3 7HE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5550273,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5558622,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 7LE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5549776,Band 3 Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX2 9JA",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5538380,"Forensic Administrator - Littlemore, Oxford",Oxford Health NHS Trust,"Oxford, OX4 4XN",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-23643_225434155,NetSuite Administrator,Purdicom - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-office-administrator-barton-park-primary-school,Office Administrator,Barton Park Primary School,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5533284,Programme Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571,Reception & Administrative Assistant,Meadowbrook College,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5539257,Team Administrator,Oxford Health NHS Trust,"Oxford, OX4 1XD",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
review,nhs-5558600,Admin Assistant - Care Home,Barchester Healthcare,"Banbury, OX15 6EH",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5523397,Administrator,The Key Medical Practice,"Kidlington, OX5 1AP, KIDLINGTON, OX5 1LT",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-educational-visits-administrator-faringdon-community-college-faringdon-oxfordshire,Educational Visits Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-inclusion-administrator-640b849f-52fe-4514-87fa-cda0310e4990,Inclusion Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5547418,Medical Receptionist,The Abingdon Surgery,"Abingdon, OX14 3LB",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-receptionist-faringdon-community-college-faringdon-oxfordshire,Receptionist,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-receptionist-part-time-considered,Receptionist - part time considered,Gosford Hill School,Kidlington,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-school-administrator-4e6e25cf-c80f-4e62-864c-657610d00946,School Administrator,Carterton Primary School,Carterton,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-school-office-receptionist-administrative-assistant,School Office Receptionist & Administrative Assistant,Lord Williams's School,Thame,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
exclude,jobg8-107862291,Accounts Administrator,The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107856250,Accounts Administrator Entry Level Opportunity,The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225438847,Administrator,Allen Associates - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225475163,Administrator,Berry Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225491894,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
