decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5577835,Administrator,Oxford Health NHS Trust,"Oxford, OX2 8TA",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5558622,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 7LE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5565421,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 7LE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5573609,"Forensic Administrator - Littlemore, Oxford",Oxford Health NHS Trust,"Oxford, OX4 4XN",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,Grade 6 Office Administrator,St Philip and James' Church of England Aided Primary School Oxford,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-office-administrator-barton-park-primary-school,Office Administrator,Barton Park Primary School,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5533284,Programme Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
review,nhs-5570709,Administrator,Practice Plus Group - Health in Justice,"Bicester, OX25 1PZ",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-faringdon-community-college,Attendance Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5573643,Part-time Forensic Administrator - HMP Huntercombe,Oxford Health NHS Trust,"Henley-On-Thames, RG9 5SG",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-sixth-form-administrator-team-leader,Sixth Form Administrator / Team Leader,Lord Williams's School,Thame,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
exclude,jobg8-23643_225475163,Administrator,Berry Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225491894,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
