decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5559481,Administrative Assistant,Oxford University Hospitals NHS Foundation Trust,"Headington, Oxford, OX3 7HE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5558622,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 7LE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5563254,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5565421,Assistant Patient Pathway Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 7LE",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,Grade 6 Office Administrator,St Philip and James' Church of England Aided Primary School Oxford,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-office-administrator-barton-park-primary-school,Office Administrator,Barton Park Primary School,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5533284,Programme Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571,Reception & Administrative Assistant,Meadowbrook College,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5539257,Team Administrator,Oxford Health NHS Trust,"Oxford, OX4 1XD",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5561560,Ward Clerk,Oxford University Hospitals NHS Foundation Trust,"Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
review,nhs-5523397,Administrator,The Key Medical Practice,"Kidlington, OX5 1AP, KIDLINGTON, OX5 1LT",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-faringdon-community-college,Attendance Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-educational-visits-administrator-faringdon-community-college-faringdon-oxfordshire,Educational Visits Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-inclusion-administrator-640b849f-52fe-4514-87fa-cda0310e4990,Inclusion Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-receptionist-part-time-considered,Receptionist - part time considered,Gosford Hill School,Kidlington,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-school-administrator-4e6e25cf-c80f-4e62-864c-657610d00946,School Administrator,Carterton Primary School,Carterton,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-sixth-form-administrator-team-leader,Sixth Form Administrator / Team Leader,Lord Williams's School,Thame,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
exclude,jobg8-107910649,Accounts Administrator,Flat Fee Recruiter - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225475163,Administrator,Berry Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225491894,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225464294,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225358207,Administrator,K2 Recruitment - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225508503,Administrator,Rapier - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225493985,Administrator,Thompson & Terry Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225456749,Administrator,Tradestech Recruitment - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225412786,Claims Administrator,K2 Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107900814,Finance Assistant,Bucks & Berks Recruitment PLC - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1247531 [JSP51654],Finance Assistant,The Rosalind Franklin Institute - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225472563,Front of House Assistant,Boden Group - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1706384,IT Service Desk Apprentice,QA - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225472773,Office Administrator,Planet Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1780036,Receptionist,Crisis - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
