decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5577835,Administrator,Oxford Health NHS Trust,"Oxford, OX2 8TA",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5579704,Administrator,Oxford Health NHS Trust,"Oxford, OX3 7JH",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-1789906,Email Campaign Executive,Niche Recruitment Ltd - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,teaching-vacancies-grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,Grade 6 Office Administrator,St Philip and James' Church of England Aided Primary School Oxford,Oxford,Teaching Vacancies,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-1787371,Marketing Executive,TALENT SEARCH LIMITED - Agency - Permanent,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,nhs-5583458,Receptionist/Administrator,Oxford University Hospitals NHS Foundation Trust,"Headington, Oxford, OX3 9DU",NHS Jobs,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
include,jobg8-23643_225524539,Temporary Administrator,Berry Recruitment - Agency - Temporary,Oxford,JobG8,include,include,Approved conservative Oxford launch catchment.,oxford,oxford-service-administrator-jobs
review,jobg8-23643_225570930,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Permanent,Witney,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-23643_225358207,Administrator,K2 Recruitment - Agency - Temporary,Bicester,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5570709,Administrator,Practice Plus Group - Health in Justice,"Bicester, OX25 1PZ",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-faringdon-community-college,Attendance Administrator,Faringdon Community College,Faringdon,Teaching Vacancies,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,nhs-5583945,Bank Administrator,Operose Health,"Didcot, OX11 7GD",NHS Jobs,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-23643_225583486,Contracts Administrator,Adecco - Agency - Temporary,Thame,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-23643_225571244,Events Coordinator,BramahHR Ltd - Agency - Contract,Thame,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-23643_225587168,Receptionist,Berry Recruitment - Agency - Permanent,Didcot,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
review,jobg8-23643_225461932,Sales and Parts Administrator,K2 Recruitment - Agency - Permanent,Bicester,JobG8,review,review,No approved Oxford catchment rule matched; local review required.,fallback,oxford-service-administrator-jobs
