decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1949982,Assistant Accountant,Elevation Recruitment Group - Agency - Permanent,Rotherham,JobG8,include,include,Exact approved Rotherham workplace.,exact:rotherham,rotherham-service-administrator-jobs
include,jobg8-1874146,Purchase Ledger Controller,PRATAP PARTNERSHIP LTD - Agency - Permanent,Rotherham,JobG8,include,include,Exact approved Rotherham workplace.,exact:rotherham,rotherham-service-administrator-jobs
include,teaching-vacancies-receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,Receptionist,Saint Pius X Catholic High School A Specialist School in Humanities,Rotherham,Teaching Vacancies,include,include,Exact approved Rotherham workplace.,exact:rotherham,rotherham-service-administrator-jobs
review,jobg8-1959767,Accounts Assistant,Sharp Consultancy - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,teaching-vacancies-admin-assistant-part-time-18-hrs,Admin Assistant - Part Time - 18 hrs,Totley All Saints Church of England Voluntary Aided Primary School,Sheffield,Teaching Vacancies,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,nhs-5624848,Administrator,Elysium Healthcare,"Barnsley, S71 4FL",NHS Jobs,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-2024835,Administrator,Reed - Agency - Permanent,Doncaster,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1960387,Assistant Accountant,IPS Group - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1884402,Assistant Accountant,Reed - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1871012,Assistant Accountant / Finance Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Barnsley,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1905225,Credit Control / Accounts Assistant,Shillito Group - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-20279_62308-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1877335,Facilities Coordinator,Adecco - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1908708,Finance Assistant,PRATAP PARTNERSHIP LTD - Agency - Permanent,Barnsley,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-2014257,Insolvency Case Administrator,GGT Insolvency Recruitment - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1907486,Part-time Payroll Assistant,Portfolio Payroll - Agency - Permanent,Doncaster,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1948871,Payroll Officer,Marks Sattin - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1899982,Purchase Ledger Administrator,Sharp Consultancy - Agency - Permanent,Doncaster,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1939350,Purchase Ledger Clerk,Elevation Recruitment Group - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1933458,Purchase Ledger Clerk,PRATAP PARTNERSHIP LTD - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,nhs-5615634,Receptionist,Avery Healthcare Group Ltd.,"Sheffield, S6 4TF",NHS Jobs,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,nhs-5614100,Receptionist,Grenoside Surgery,"Sheffield, S35 8NX, Sheffield, S6 1LA",NHS Jobs,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,nhs-5614236,Receptionist,Grenoside Surgery,"Sheffield, S35 8NX, Sheffield, S6 1LA",NHS Jobs,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1899397,Recruitment Account Coordinator,Staffline Recruitment Limited - Agency - Permanent,Barnsley,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1884424,Remote Conveyancing Paralegal,LEGAL TALENT PARTNERS LIMITED - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
