decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-gooseacre-primary-academy-rotherham-south-yorkshire,Administration Assistant,Gooseacre Primary Academy,Rotherham,Teaching Vacancies,include,include,Exact approved Rotherham workplace.,exact:rotherham,rotherham-service-administrator-jobs
include,teaching-vacancies-receptionist-saint-pius-x-catholic-high-school-a-specialist-school-in-humanities,Receptionist,Saint Pius X Catholic High School A Specialist School in Humanities,Rotherham,Teaching Vacancies,include,include,Exact approved Rotherham workplace.,exact:rotherham,rotherham-service-administrator-jobs
review,jobg8-1959767,Accounts Assistant,Sharp Consultancy - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,teaching-vacancies-admin-assistant-part-time-18-hrs,Admin Assistant - Part Time - 18 hrs,Totley All Saints Church of England Voluntary Aided Primary School,Sheffield,Teaching Vacancies,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,nhs-5295793,Administrative Assistant,Garland House Surgery,"Barnsley, S73 9JX",NHS Jobs,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,nhs-5611916,Clerical Officer,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S10 2JF",NHS Jobs,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1905225,Credit Control / Accounts Assistant,Shillito Group - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-20279_62308-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1877335,Facilities Coordinator,Adecco - Agency - Permanent,Sheffield,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1908708,Finance Assistant,PRATAP PARTNERSHIP LTD - Agency - Permanent,Barnsley,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,teaching-vacancies-personal-assistant-to-headteacher-westfield-school,Personal Assistant to Headteacher,Westfield School,Sheffield,Teaching Vacancies,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1899982,Purchase Ledger Administrator,Sharp Consultancy - Agency - Permanent,Doncaster,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
review,jobg8-1899397,Recruitment Account Coordinator,Staffline Recruitment Limited - Agency - Permanent,Barnsley,JobG8,review,review,No exact Rotherham workplace matched; local geographic review is required.,fallback,rotherham-service-administrator-jobs
