decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-dogsthorpe-academy,Administrative Assistant,Dogsthorpe Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-nene-park-academy,Administrative Assistant,Nene Park Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225452723,Administrator,Barker Ross - Agency - Temporary,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225468369,Administrator - Construction,Think Recruitment - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,Administrator - Student Services,Arthur Mellows Village College,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225450023,Bid & Tender Co-ordinator,Huntress - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,nhs-5530863,Care Coordinator/Medical Receptionist,Bretton Park Healthcare,"Peterborough, PE3 8DT, Peterborough, PE1 2UF",NHS Jobs,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225478255,Customer Order Administrator,New Appointments Group - Agency - Temporary,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,Data Administrator,Queen Katharine Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,nhs-5527811,GP Receptionist / Administrator,Thomas Walker Westgate Healthcare,"Peterborough, PE1 2QP",NHS Jobs,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-107823440,HAP Coordinator,Home Group Limited - Agency - Temporary,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,Inclusion Administrator,Discovery Primary Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,nhs-5527904,Medical Secretary / Referrals Administrator,Thomas Walker Westgate Healthcare,"Peterborough, PE1 2QP",NHS Jobs,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225436892,Quotation & Bid Administrator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-107812794,REO Co-ordinator,McCain Foods (GB) Ltd - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225406910,Sales Admin Coordinator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
review,teaching-vacancies-admin-assistant-maternity-cover-peckover-primary-school-wisbech-cambridgeshire,Admin Assistant (Maternity Cover),Peckover Primary School,Wisbech,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
