decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-dogsthorpe-academy,Administrative Assistant,Dogsthorpe Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-nene-park-academy,Administrative Assistant,Nene Park Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225452723,Administrator,Barker Ross - Agency - Temporary,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225468369,Administrator - Construction,Think Recruitment - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225450023,Bid & Tender Co-ordinator,Huntress - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225478255,Customer Order Administrator,New Appointments Group - Agency - Temporary,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,Inclusion Administrator,Discovery Primary Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225436892,Quotation & Bid Administrator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-107812794,REO Co-ordinator,McCain Foods (GB) Ltd - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-23643_225406910,Sales Admin Coordinator,Infinity Recruitment Consultancy Limited - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
review,teaching-vacancies-administrator-sen-and-careers,Administrator (SEN and Careers),Marshland High School,Wisbech,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,teaching-vacancies-clerk-to-the-local-governing-boards,Clerk to the Local Governing Boards,Burrowmoor Primary Academy,March,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,jobg8-107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd - Agency - Permanent,St. Neots,JobG8,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,teaching-vacancies-exams-officer-ernulf-academy,Exams Officer,Ernulf Academy,St. Neots,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,jobg8-23643_225519683,Stock Administrator,Interaction Recruitment - Agency - Temporary,St. Ives,JobG8,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
exclude,nhs-5560950,Administration Assistant,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0SL",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5527690,Administrator,Huntingdon Road Practice,"Cambridge, CB3 0DB",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
