decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrator-9219e9ba-082d-4b75-91ee-2e1cd2dd8f75,Administrator,Arthur Mellows Village College,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,teaching-vacancies-pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,Pastoral Services Administrator,Queen Katharine Academy,Peterborough,Teaching Vacancies,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-1865042,Sales Support Administrator,Schoolblazer - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-193158007228884582437340,Sales Support Administrator,Schoolblazer - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
include,jobg8-107906533,Senior Marketing Executive,Strange And Wright Recruitment Partners Ltd - Agency - Permanent,Peterborough,JobG8,include,include,Approved conservative Peterborough launch catchment.,peterborough,peterborough-service-administrator-jobs
review,teaching-vacancies-administrative-assistant-lantern-community-primary-school-ely-cambridgeshire,Administrative Assistant,Lantern Community Primary School,Ely,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,jobg8-107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd - Agency - Permanent,St. Neots,JobG8,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,teaching-vacancies-finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,Finance / Admin Assistant,Priory Junior School,St Neots,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,jobg8-23643_225519683,Stock Administrator,Interaction Recruitment - Agency - Temporary,St. Ives,JobG8,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
exclude,nhs-5567386,Administration Assistant,East of England Community Health and Care NHS Trust (Cambridge),"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,nhs-5574563,Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambridge, CB4 1PR",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,jobg8-107881402,Ecommerce Content Assistant,Yours Clothing - Agency - Permanent,Cambridgeshire,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-1823662,HR Coordinator,S&B Herba Foods Ltd - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-1876189,Lettings Administrator,Property Personnel - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225570284,Office Administrator,EA First - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-1826872,Owned Brand Manager,Bensons for Beds - Agency - Permanent,Cambridgeshire,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225513578,Receptionist,Peasgood & Skeates - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
