decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225499816,Account Coordinator,Stafforce Recruitment - Agency - Permanent,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,jobg8-23643_225510748,Admin Assistant,KFM Recuitment - Agency - Contract,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,nhs-5548104,Administration Assistant,Humber Teaching NHS Foundation Trust,"Hull, HU8 0RB",NHS Jobs,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,teaching-vacancies-administration-assistant-kingswood-parks-primary-school,Administration Assistant,Kingswood Parks Primary School,Hull,Teaching Vacancies,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,jobg8-23643_225537982,Business Support Co-ordinator,KD Recruitment - Agency - Permanent,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,jobg8-23643_225478069,Part Time Sales Administrator,Agenda Life Sciences - Agency - Permanent,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,jobg8-23643_225532268,Quotations & Estimating Coordinator,KD Recruitment - Agency - Permanent,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,jobg8-23643_225451205,Reigonal Network Coordinator (Maternity Cover),Vizion Network - Agency - Permanent,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,jobg8-23643_225511107,Sales Administrator,Edwards & Pearce - Agency - Permanent,Hull,JobG8,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
include,nhs-5559811,Senior Administrator,Hull University Teaching Hospitals NHS Trust,"Hull, HU16 5JQ",NHS Jobs,include,include,Approved conservative Hull launch catchment.,hull,hull-service-administrator-jobs
review,jobg8-23643_225499018,Part time Office and Accounts Administrator - Hessle,Office Angels - Agency - Permanent,Hessle,JobG8,review,review,No approved Hull catchment rule matched; local review required.,fallback,hull-service-administrator-jobs
review,jobg8-23643_225527411,Team Administration Assistant,Recruitment Services UK - Agency - Permanent,Cottingham,JobG8,review,review,No approved Hull catchment rule matched; local review required.,fallback,hull-service-administrator-jobs
