decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1884707,Accounts Assistant,Ernest Gordon Recruitment Limited - Agency - Permanent,County Durham,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1832242,Accounts Payable Assistant,Pavilion Recruitment Solutions - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301513,Administration Assistant Level 3,Newcastle City Council,"Sir Charles Parsons School, Westbourne Avenue, Walker, Newcastle upon Tyne, NE6 4ED",NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301338,Administrative Assistant - Level 1,Newcastle City Council,"Lemington Riverside, Rokeby Street, Newcastle upon Tyne, NE15 8RR",NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301544,Administrator,Age UK County Durham,Age UK County Durham,NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nhs-5602108,Administrator,South Tyneside and Sunderland NHS Foundation Trust,"SUNDERLAND, SR2 8PL, GATESHEAD, NE10 8DX, SOUTH SHIELDS, NE34 8PS",NHS Jobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1788888,Administrator: Data,Norton Rose Fulbright LLP - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1831568,Bookkeeper,Reed - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301377,Business Support Assistant - Children's Social Care,Together for Children - Sunderland,Sunderland,NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1905519,Credit Controller,Hays Specialist Recruitment Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-107869330,Development Planner,Persimmon Homes - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1950247,Finance Assistant,Ernest Gordon Recruitment Limited - Agency - Permanent,County Durham,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nhs-5596965,Home Administrator,Akari Care Limited,"Gateshead, NE8 1QU",NHS Jobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-107978931,Housing Management Coordinator,Home Group Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1937180,HR Administrator,Cameron James - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1892511,HR Assistant,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1869910,Marketing Manager,Ronald James - Agency - Permanent,County Durham,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1933966,Payroll and Credit Controller,Spear-heads - Agency - Permanent,County Durham,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301004,Personal Development Coach Coordinator,New College Durham,New College Durham - Framwellgate Moor,NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301543,Project Administrator,Age UK County Durham,Age UK County Durham,NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nhs-5598890,Receptionist / Administrator,Glenpark Medical Practice,"Gateshead, NE11 9FJ, GATESHEAD, NE8 2PQ",NHS Jobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-20279_61897-8a947d76c6803dd88116d68f668dce22,Sales Advisor - Part Time,EE - Company - Permanent,Cramlington,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301524,School Secretary,Durham County Council,"Spennymoor, DL16 7JB",NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,jobg8-1869864,Social Media Manager,Ronald James - Agency - Permanent,County Durham,JobG8,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
review,nejobs-301243,Tenant Engagement Officer,Northumberland County Council,"Eddie Ferguson House, Blyth, United Kingdom",NEJobs,review,review,No exact Chester Le Street workplace matched; local geographic review is required.,fallback,chester-le-street-service-administrator-jobs
