decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-107779296,Account Coordinator - Part Time,Staffline Operations - Agency - Temporary,Poole,JobG8,include,include,Exact approved Poole workplace.,exact:poole,poole-service-administrator-jobs
review,jobg8-1766324,Accountancy Services Administrator,Reed - Agency - Permanent,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,nhs-5589007,Administrator,Agincare,"Dorchester, DT1 2EN",NHS Jobs,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,nhs-5589759,Administrator,Agincare,"Dorchester, DT1 2EN",NHS Jobs,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,teaching-vacancies-administrator-sixth-form-study-centre-3a398641-1a04-436d-8d95-d6c3dd1d9ae1,Administrator (Sixth Form Study Centre),Bournemouth School,Bournemouth,Teaching Vacancies,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-23643_225575849,Assistant Document Controller,Fawkes & Reece London - Agency - Contract,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-1839332,Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-1839335,Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-1860803,Claims Handler - Home / Motor / Insurance - Remote,MYO Talent - Agency - Permanent,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-1868450,HR Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,teaching-vacancies-pa-to-leadership-team-7142bdd9-1ed4-4fb4-8b84-985f95668569,PA to Leadership Team,The Bishop of Winchester Academy,Bournemouth,Teaching Vacancies,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,nhs-5586731,Receptionist,Beaufort Road Surgery,"Bournemouth, BH6 5AJ",NHS Jobs,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,teaching-vacancies-receptionist-part-time-the-bishop-of-winchester-academy,Receptionist - Part Time,The Bishop of Winchester Academy,Bournemouth,Teaching Vacancies,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-23643_225580820,Sales Administrator,Rubicon Recruitment - Agency - Permanent,Dorset,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-23643_225429242,Trust Administrator,Aspire Jobs - Agency - Permanent,Beaminster,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
review,jobg8-107765584,Trust Administrator,Aspire Jobs Limited - Agency - Permanent,Beaminster,JobG8,review,review,No exact Poole workplace matched; local geographic review is required.,fallback,poole-service-administrator-jobs
