decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-pupil-admissions-pupil-data,Administrative Assistant - Pupil Admissions & Pupil Data,The Chelmsford Learning Partnership,Chelmsford,Teaching Vacancies,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5446642,Administrator - Chelmsford,Vaccination UK,"Chelmsford, CM144LN",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1766462,Claims Handler,Recruit Ins Ltd - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-23643_225577352,Property Inspections Team Coordinator,Command Recruitment - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5582118,Reception Administrator,Chelmer Medical Partnership,"Chelmsford, CM1 4HW, CHELMSFORD, CM1 2DY, CHELMSFORD, CM1 7PE",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5570839,Ward Clerk,Essex Partnership University NHS Foundation Trust,"Chelmsford, CM1 7LF",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
review,jobg8-23643_225523466,Administrator,Adecco - Agency - Temporary,Harlow,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5465926,Administrator,Alliance Medical Ltd,"Southend-on-Sea, SS0 0RY",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225572837,Administrator,Prime Appointments - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225471282,Administrator,Vela Medical Group Ltd - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225474041,Business Administrator,Ernest Gordon Recruitment Limited - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1787424,Claims Handler,Employment Specialists Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1787427,Commercial Claims Handler,Employment Specialists Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800703,Conveyancing Legal Secretary,A1 Personnel Employment Agency Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_224943203,Conveyancing Legal Secretary,JS Legal Recruitment Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1744022,Customer Service Administrator,Adecco - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225574529,Customer Service Administrator,Prime Appointments - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1785798,Customer Service Advisor,"Everywhen, part of the Ardonagh Group - Agency - Permanent",Colchester,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1857655,Education Administrator - Industry Leading Education Provider - Essex - Term Time,Ackerman Pierce Education - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
