decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-pupil-admissions-pupil-data,Administrative Assistant - Pupil Admissions & Pupil Data,The Chelmsford Learning Partnership,Chelmsford,Teaching Vacancies,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5446642,Administrator - Chelmsford,Vaccination UK,"Chelmsford, CM144LN",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1766462,Claims Handler,Recruit Ins Ltd - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1873301,Conveyancing Paralegal,JS Legal Recruitment Ltd - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1806934,Digital Marketing & Social Media Executive,Worth Recruiting - Property Industry Recruitment - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1860176,E-commerce Assistant,Adecco - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1764211,Lettings Administrator,EW Recruitment Limited - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1870036,Property Inspections Team Coordinator,BCT Resourcing - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1869162,Property Inspections Team Coordinator,Command Recruitment - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-23643_225577352,Property Inspections Team Coordinator,Command Recruitment - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5582118,Reception Administrator,Chelmer Medical Partnership,"Chelmsford, CM1 4HW, CHELMSFORD, CM1 2DY, CHELMSFORD, CM1 7PE",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5570839,Ward Clerk,Essex Partnership University NHS Foundation Trust,"Chelmsford, CM1 7LF",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
review,jobg8-23643_225523466,Administrator,Adecco - Agency - Temporary,Harlow,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5465926,Administrator,Alliance Medical Ltd,"Southend-on-Sea, SS0 0RY",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225572837,Administrator,Prime Appointments - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5585037,Administrator/Receptionist,Billericay Medical Practice,"Billericay, CM12 0BJ",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1866850,Claims & Customer Service Advisor,Reed - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1787424,Claims Handler,Employment Specialists Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1877186,Client Account Executive (IFA Administrator),Service Service Employment Agency Limited - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
