decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5558135,Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO14 3DT",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,nhs-5557418,Business Support Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO16 4XE",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,nhs-5556972,Locality Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO14 0JY",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,teaching-vacancies-receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,Receptionist,Wildern School,Southampton,Teaching Vacancies,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
review,jobg8-23643_225529475,Account Coordinator,Hampshire Recruitment Group LTD - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225480542,Administrator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107825061,Attendance Coordinator,South Hampshire College Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225524482,Bank Admin Assistant,The Cinnamon Care Collection - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107907161,Business Administrator,Care Concern Group - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107824141,Care Coordinator,Nurse Plus - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225523973,Customer Service Advisor,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107787258,Customer Service Coordinator,The Workshop - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107892817,Customer Service Coordinator,Vistry Group - Company - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225512479,Data Entry Admin - Basingstoke,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225436745,Events Administrator,Tate - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107716803,Finance Assistant,Oaklands Catholic School - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107718072,Finance Assistant,Thorngate Churcher Trust - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107797861,Financial Administrator,Job Board Direct - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107732027,Financial Services Administrator,AWD Online - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225467954,Hire Coordinator,Dovetail Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107887825,Housing Management Coordinator,Home Group Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225477911,HR Administrator - Permanent Position,Berry Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225459037,Immediate Maintenance Helpdesk Administrator -£32K,RGB Network - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225519192,Insight Administrator,Hays Business Support - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107723701,IT Asset Coordinator,Frontier Resourcing Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225474596,Medical Affairs Coordinator (IIR),Entrust Resource Solutions - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225452299,Mortgage Administrator,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472187,Onboarding Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225508090,Operations Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225497761,Planner,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225511982,Project & Office Administrator,Venus Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472592,Receptionist - Part Time,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225452921,Receptionist/Concierge,Invictus Group - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225512978,Sales Administrator,Vanta Staffing Limited - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
