decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,Receptionist,Wildern School,Southampton,Teaching Vacancies,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
review,jobg8-23643_225480542,Administrator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-752b1773-8140-4647-aa4d-481f6707de83,Administrator - IMMEDIATE START,Office Angels - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-c9541cf7-4df0-4d84-bf49-6470ead69ade,Boiler Installs Administrator,The Hyde Group - Company - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-107816328,Care Coordinator,Agincare Group - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-107824141,Care Coordinator,Nurse Plus - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-86a249ca-521e-4523-9657-9f714577b183,Care Coordinator,Reed - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-36665455-ee4d-4043-b39a-5c915dd4c839,Care Home Administrator,Barchester Healthcare - Company - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-107688911,Contact Centre Director,Careline Support Ltd - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225431334,Coordinator,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225425137,Crewing Coordinator,TSL Lighting - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225407249,Customer Service Administrator,Office Angels - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-8ce5f464-05a9-43e0-8f2f-af12d6230bfd,Customer Service Administrator,Office Angels - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225402743,Customer Service Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225510987,Data Entry Admin - Basingstoke,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225420218,"Document and Process Administrator - Microsoft 365, Copilot",Experis - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225436745,Events Administrator,Tate - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-107835605,Executive Assistant & Operations Coordinator,The Workshop - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-0a78a1e3-9c37-4454-af38-985294afc047,Executive Assistant & Operations Coordinator,Workshop Recruitment - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225497720,Expediting Administrator,Workshop Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225425522,Finance Assistant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
