decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1868227,Accounts Payable,Michael Page Finance - Agency - Permanent,Southampton,JobG8,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,jobg8-1868270,Credit Controller,Michael Page Finance - Agency - Permanent,Southampton,JobG8,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,nhs-5624270,Recruitment Administrator,University Hospital Southampton NHS Trust,"Southampton, SO16 6YD",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
review,jobg8-1859841,Accounts Assistant,Sphere Digital Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1945557,Accounts Payable Clerk,Michael Page Finance - Agency - Permanent,Ringwood,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1949580,Accounts Receivable Assistant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1957224,Assistant Accountant,The Niche Partnership - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1881335,"Assistant Accountant (Part-Time, 3 Days per Week)",Reed - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1877930,Assistant Management Accountant,CMA Recruitment Group - Agency - Permanent,Romsey,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1949566,Assistant Management Accountant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1907458,Bookkeeper,TC Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1858777,EHCP Coordinator,Aspire People Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1916052,Family Paralegal,Reed - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1947243,Finance Assistant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1871498,HR Administrator,4Recruitment Services - Agency - Permanent,Lyndhurst,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1935606,HR Administrator,HighPoint - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1937622,HR Administrator,Trusted Technology Partnership - Agency - Permanent,Ringwood,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1939784,Legal Accounts Assistant,SJC Partners - Agency - Permanent,Southsea,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
