decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5558135,Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO14 3DT",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,nhs-5568990,Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO14 3DT",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,nhs-5557418,Business Support Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO16 4XE",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,nhs-5273675,Patient Administrator,University Hospital Southampton NHS Trust,"Southampton, SO16 5YA",NHS Jobs,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
include,teaching-vacancies-receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,Receptionist,Wildern School,Southampton,Teaching Vacancies,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
review,jobg8-23643_225529475,Account Coordinator,Hampshire Recruitment Group LTD - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107881829,Account Coordinator,Job&Talent - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225458940,Admin,Randstad Construction and Property - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225480542,Administrator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1816335,Administrator - Start next week,Hartley Resourcing - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107825061,Attendance Coordinator,South Hampshire College Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-attendance-officer-2ee0b8e3-e03c-4648-9a90-ae13e6c3a5a4,Attendance Officer,Ringwood School Academy,Ringwood,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225524482,Bank Admin Assistant,The Cinnamon Care Collection - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1769981,Claims Handler,"Everywhen, part of the Ardonagh Group - Agency - Permanent",Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107799067,Customer Relationship Coordinator,Davies Turner - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225523973,Customer Service Advisor,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1786682,Customer Service Advisor,Dynamite Recruitment Solutions Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1770069,Customer Service Advisor,TCC Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1786242,Customer Service Advisor,The Work Shop - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107787258,Customer Service Coordinator,The Workshop - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107892817,Customer Service Coordinator,Vistry Group - Company - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1769524,Data Entry Admin - Basingstoke,Adecco - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225512479,Data Entry Admin - Basingstoke,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,nhs-5545728,Dental Receptionist,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Petersfield, GU32 3LB",NHS Jobs,review,review,Broad location; review before city inclusion.,context:hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225545155,Ecommerce Administrator,Rubicon Recruitment - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-exams-officer-and-assessment-data-co-ordinator,Exams Officer and Assessment Data Co ordinator,Perins School,Alresford,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225467954,Hire Coordinator,Dovetail Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225477911,HR Administrator - Permanent Position,Berry Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225459037,Immediate Maintenance Helpdesk Administrator -£32K,RGB Network - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
