decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-107193862,Insurance Account Executive,Aspire Jobs Limited - Agency - Permanent,Southampton,JobG8,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
review,jobg8-1908072,Accounts Assistant - Temporary,Michael Page Finance - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1869745,Corporate Financial Administrator,1to1 Group Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1858777,EHCP Coordinator,Aspire People Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-exams-officer-and-assessment-data-co-ordinator,Exams Officer and Assessment Data Co ordinator,Perins School,Alresford,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1947243,Finance Assistant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1871498,HR Administrator,4Recruitment Services - Agency - Permanent,Lyndhurst,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1935606,HR Administrator,HighPoint - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1937622,HR Administrator,Trusted Technology Partnership - Agency - Permanent,Ringwood,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-personal-assistant-to-executive-headteacher-vita-multi-academy-trust,Personal Assistant to Executive Headteacher,Vita Multi Academy Trust,Alresford,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-1898713,Receptionist / Administrator,The Society of St James - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1881197,Service Advisor,Pembrook Resourcing - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107959953,Service Coordinator,People First Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
exclude,teaching-vacancies-admin-assistant-the-cambridge-primary-school,Admin Assistant,The Cambridge Primary School,Aldershot,Teaching Vacancies,exclude,exclude,Separate employment market.,aldershot,southampton-service-administrator-jobs
exclude,nhs-5586737,Administrator,Inclusion,"Eastleigh, PO16 0NX",NHS Jobs,exclude,exclude,Separate employment market.,eastleigh,southampton-service-administrator-jobs
exclude,nhs-5577957,Administrator,Island City Practice,"Portsmouth, PO4 8TA",NHS Jobs,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5608199,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,teaching-vacancies-administrator-the-harbour-school-the-harbour-school,Administrator - The Harbour School,The Harbour School,Portsmouth,Teaching Vacancies,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5612599,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,jobg8-1899341,Company Secretary - 12 month FTC,Michael Page Legal - Agency - Permanent,Farnborough,JobG8,exclude,exclude,Separate employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-1960533,HR Assistant,Reed - Agency - Permanent,Portsmouth,JobG8,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-1885727,Lettings Administrator,Mulberry Recruitment - Agency - Permanent,Farnborough,JobG8,exclude,exclude,Separate employment market.,farnborough,southampton-service-administrator-jobs
exclude,nhs-5592877,Receptionist/Administrator,Operose Health,"Basingstoke, RG22 4EH",NHS Jobs,exclude,exclude,Separate employment market.,basingstoke,southampton-service-administrator-jobs
exclude,jobg8-107921838,Telesales Executive,Hirecracker - Agency - Permanent,Fareham,JobG8,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-1934715,Temporary Medical Secretary,1to1 Group Limited - Agency - Permanent,Winchester,JobG8,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,jobg8-1893259,Temporary Recruitment Administrator,Michael Page Finance - Agency - Permanent,Winchester,JobG8,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
