decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,Receptionist,Wildern School,Southampton,Teaching Vacancies,include,include,Approved Southampton catchment.,southampton,southampton-service-administrator-jobs
review,jobg8-23643_225480542,Administrator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-752b1773-8140-4647-aa4d-481f6707de83,Administrator - IMMEDIATE START,Office Angels - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-a0639dfd-56cb-4c60-95e9-ec98745f232c,Appointment Booking Administrator,The Hyde Group - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107816328,Care Coordinator,Agincare Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107824141,Care Coordinator,Nurse Plus - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-86a249ca-521e-4523-9657-9f714577b183,Care Coordinator,Reed - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-36665455-ee4d-4043-b39a-5c915dd4c839,Care Home Administrator,Barchester Healthcare - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107843259,Contract Service Desk Lead,Spectrum It Recruitment Limited - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225431334,Coordinator,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225512479,Data Entry Admin - Basingstoke,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225420218,"Document and Process Administrator - Microsoft 365, Copilot",Experis - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225436745,Events Administrator,Tate - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-0a78a1e3-9c37-4454-af38-985294afc047,Executive Assistant & Operations Coordinator,Workshop Recruitment - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1e95d440-805a-4ed6-848d-b78b9be437d2,Expediting Administrator,Workshop Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
