decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-83d45f3d-8451-4284-ae13-04615ce5df99,Corporate Administrator,Radcliffe & Co (Life & Pensions) Ltd - Company - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-23643_225422287,Fleet/Lease Administrator,Rise Technical Recruitment - Agency - Contract,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-195be5ef-6c84-4d3a-97cc-418f791512dc,HR Assistant,C&C Search Ltd - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-23643_225452299,Mortgage Administrator,Dynamite Recruitment - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-bc8e6b66-d67e-4f4c-9392-7285e25de89b,Receptionist,Michael Page Finance - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-7be5680e-a507-4691-9047-c6a09a1f9220,Receptionist Administrator,Radcliffe & Co (Life & Pensions) Ltd - Company - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-1aa94c42-328c-47ba-9a97-4bceadd1d212,Service Advisor,Silcom Recruitment Limited - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-e63de2d1-ff77-49ad-8209-3e0dcb2b46eb,Service Advisor - Southampton,Silcom Recruitment Limited - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
include,jobg8-23643_225419560,Service Coordinator,Rise Technical Recruitment - Agency - Permanent,Southampton,JobG8,include,include,The stated workplace matches the approved Southampton employment-market pattern `southampton`.,southampton,southampton-service-administrator-jobs
review,jobg8-107816328,Care Coordinator,Agincare Group - Agency - Permanent,New Milton,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-107688911,Contact Centre Director,Careline Support Ltd - Agency - Permanent,Ringwood,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225431334,Coordinator,Dynamite Recruitment - Agency - Permanent,Havant,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225425137,Crewing Coordinator,TSL Lighting - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-d085c5f2-2439-4e83-81a8-b5d43af25dff,Customer Service Administrator,wild recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225436745,Events Administrator,Tate - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-4274e7f2-0812-4082-81f0-791e07dff1cd,Finance Assistant,Reed - Agency - Temporary,Romsey,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-284c57ae-5f1f-4c21-a984-10a5d3cbeed6,"Financial Services Administrator, Up to £35k (+ strong benefits)",Thompson & Terry - Agency - Permanent,Waterlooville,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225467954,Hire Coordinator,Dovetail Recruitment Ltd - Agency - Permanent,Ringwood,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225477911,HR Administrator - Permanent Position,Berry Recruitment - Agency - Permanent,Lyndhurst,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225474596,Medical Affairs Coordinator (IIR),Entrust Resource Solutions - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225451240,Office Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225424393,Onsite Recruitment Coordinator / Consultant,Adecco - Agency - Temporary,Petersfield,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225432762,Onsite Workforce Coordinator,Adecco - Agency - Temporary,Petersfield,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225425359,Project Coordinator,TSL Lighting - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472592,Receptionist - Part Time,Office Angels - Agency - Permanent,Tadley,JobG8,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225452921,Receptionist/Concierge,Invictus Group - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225476353,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225498334,Scheduler,BRC - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
exclude,jobg8-23643_225480542,Administrator,Adecco - Agency - Temporary,Andover,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,andover,southampton-service-administrator-jobs
exclude,jobg8-d9d504a6-8084-40b3-a954-553a174af2f1,Administrator,Pertemps Basingstoke - Agency - Temporary,Andover,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,andover,southampton-service-administrator-jobs
