decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1932922,Accounts Assistant,Cobb & Jones Recruitment Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1835894,Accounts Assistant,Farrer Barnes Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1893674,Accounts Assistant,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1835891,Accounts Assistant - 12m FTC,Farrer Barnes Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1909137,Accounts Assistant Credit Control,Cobb & Jones Recruitment Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,nhs-5601161,Administration Assistant,Kent and Medway Mental Health NHS Trust,"Sittingbourne, ME10 4HG",NHS Jobs,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,nhs-5589424,Administrator,Kent and Medway Mental Health NHS Trust,"Canterbury, CT1 1AZ",NHS Jobs,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,nhs-5598443,Administrator,Kent and Medway Mental Health NHS Trust,"Sevenoaks, TN13 3PG",NHS Jobs,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1828465,Company Secretary - Qualified or PQ - Canterbury - Financial Services.,Hawke Search - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,teaching-vacancies-examinations-admissions-officer,Examinations & Admissions Officer,Waterfront UTC,Chatham,Teaching Vacancies,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1883827,Finance Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1832208,Growth Marketing Executive,Constant Recruitment Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1875398,HR Administrator,Earl Street Employment Consultants Ltd - Agency - Permanent,Dartford,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
