decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225498641,Administrator,Huntress - Maidstone - Agency - Permanent,Maidstone,JobG8,include,include,Exact approved Maidstone workplace.,exact:maidstone,maidstone-service-administrator-jobs
review,jobg8-23643_225586080,Administrative Assistant,NOV - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5568928,Administrator,HCRG Care Group,"Kent, DA11 0DG",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5587232,Administrator,HCRG Care Group,"Kent, DA1 1SA",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5576342,Administrator,Invicta Health CIC,"Ramsgate, CT11 8AD",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5584878,Administrator,Invicta Health CIC,"Ramsgate, CT11 8AD",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5589424,Administrator,Kent and Medway Mental Health NHS Trust,"Canterbury, CT1 1AZ",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225498937,Administrator,RG Setsquare - Agency - Contract,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,teaching-vacancies-admissions-officer-the-university-of-kent-academies-trust,Admissions Officer,The University Of Kent Academies Trust,Gillingham,Teaching Vacancies,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-107948013,Attendance Improvement Co-ordinator - Secondary School Strood,Simply Education - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225558646,Customer Account Coordinator 25 days A/L+Friday finish 1:30pm,Office Angels - Agency - Permanent,Whitstable,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225554750,Customer Service Advisor,South East Water - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225573328,Data Entry/Finance & Administration Coordinator,Huntress - Maidstone - Agency - Temporary,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1734069,Digital Marketing Executive,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225584102,Events Coordinator,New Appointments Group - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,teaching-vacancies-examinations-admissions-officer,Examinations & Admissions Officer,Waterfront UTC,Chatham,Teaching Vacancies,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1832208,Growth Marketing Executive,Constant Recruitment Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225499803,Housing Administrator,RG Setsquare - Agency - Temporary,Sittingbourne,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1875398,HR Administrator,Earl Street Employment Consultants Ltd - Agency - Permanent,Dartford,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1839679,HR Administrator (FTC),Cygnet - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225568322,Insurance Administrator Friendly team + 25 days A/L,Office Angels - Agency - Permanent,Ashford,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225510966,Insurance Coordinator,Huntress - Maidstone - Agency - Temporary,Chatham,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1873956,Insurance Sales Executive,Get Recruited (UK) Ltd - Agency - Permanent,Dartford,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1817573,Lettings Coordinator,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1823024,Marketing Executive,James Frank Associates - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1733360,Marketing Executive,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1862832,Marketing Manager,Crystal People Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1766258,Marketing Manager,Recruitment Solutions - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1870521,Marketing Manager (Construction),Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225511273,Medical Secretary,New Appointments Group - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225534194,Part time Administrator Accountancy firm Xero essential,Office Angels - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225563125,Part time Administrator Xero essential,Office Angels - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1832137,People Engagement Officer,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1831360,People Engagement Officer,Sirius Search HR Recruitment - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1866705,People Resources Coordinator,North Kent College - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225537580,Planner,Daniel Owen Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1844054,Polish Speaking Marketing Executive,Euro London - Agency - Permanent,Dartford,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225579602,Project Coordinator - Commercial Pipeline and Innovation,Prinova Europe - Agency - Permanent,Aylesford,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1831356,Quality & Customer Support Coordinator,Huntress - Agency - Permanent,Sittingbourne,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-107842009,"Quality, Information, Safety and Governance (QISG) Co-ordinator",INTEGRATED CARE 24 - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5582025,Receptionist,The Meads Medical Practice Limited,"Sittingbourne, ME10 5AA",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5589840,Receptionist / Administrator,The Grovehurst Surgery,"Sittingbourne, ME10 2ST",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5558403,Receptionist/administrator,Apex Medical practice,"Rochester, ME2 4UW",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225582574,Sales Administrator,Huntress - Maidstone - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-107875101,Sales Coordinator,AS Resourcing - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-107855886,Service Advisor (HGV/Commercial Vehicles),Ernest Gordon Recruitment - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225493825,Service Advisor (HGV/Commercial Vehicles),Ernest Gordon Recruitment Limited - Agency - Contract,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225519271,Service Helpdesk Administrator,Office Angels - Agency - Permanent,Dartford,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225400133,Supply Chain Administrator - FMCG,Tailor Made Resources - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1839564,Trainee Company Secretary,G2 Company Secretarial - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225585945,Works Planner/ Co-ordinator,RG Setsquare - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
