decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-107933061,Account Coordinator,Staffline Operations - Agency - Temporary,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225537791,Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Contract,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225573577,Business Support Officer,Opus People Solutions Ltd - Agency - Temporary,Telford,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225512376,Client Coordinator,Prince Personnel Limited - Agency - Temporary,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225535780,Customer Service Advisor,Vivactive Ltd - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225595351,Part Time Accounts Administrator 12 Month FTC,Office Angels - Agency - Temporary,Wellington,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,nhs-5590172,Patient Services Advisor (Receptionist),Churchmere Medical Group,"Ellesmere, SY12 0DB, Whitchurch, SY13 1FQ",NHS Jobs,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,nhs-5592785,Receptionist,Teldoc,"Telford, TF2 6JJ, Telford, TF3 2BF",NHS Jobs,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-1884311,Recruitment Account Coordinator,Staffline Recruitment Limited - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225426625,Sales Administrator,Prince Personnel Limited - Agency - Temporary,Telford,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
