decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-admin-assistant-st-edward-s-cofe-primary-school,Admin Assistant,St Edward's CofE Primary School,Shrewsbury,Teaching Vacancies,include,include,Exact approved Shrewsbury workplace.,exact:shrewsbury,shrewsbury-service-administrator-jobs
include,teaching-vacancies-administration-assistant-inclusion-and-people,Administration Assistant (Inclusion and People),The 3 18 Education Trust,Shrewsbury,Teaching Vacancies,include,include,Exact approved Shrewsbury workplace.,exact:shrewsbury,shrewsbury-service-administrator-jobs
include,jobg8-1768917,Call Handler,Shropshire Doctors Co-operative Limited - Agency - Permanent,Shrewsbury,JobG8,include,include,Exact approved Shrewsbury workplace.,exact:shrewsbury,shrewsbury-service-administrator-jobs
include,nhs-5567689,Team Administrator,Midlands Partnership NHS Foundation Trust,"Shrewsbury, SY1 4RQ",NHS Jobs,include,include,Exact approved Shrewsbury workplace.,exact:shrewsbury,shrewsbury-service-administrator-jobs
review,jobg8-107933061,Account Coordinator,Staffline Operations - Agency - Temporary,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225475092,Accounts Assistant,Hypercreate Ltd - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225537791,Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Contract,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,nhs-5564870,Administrator,Elysium Healthcare,"Wellington, TA21 9FF",NHS Jobs,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225573577,Business Support Officer,Opus People Solutions Ltd - Agency - Temporary,Telford,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225512376,Client Coordinator,Prince Personnel Limited - Agency - Temporary,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225537561,Housing Repairs Administrator,Thorngate Churcher Trust - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225476516,Learning & Development Coordinator,Hays HR - Agency - Temporary,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-1749230,Learning & Development Coordinator,Hays Specialist Recruitment Limited - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225571266,Part time Receptionist,Hays Business Support - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,nhs-5573104,Receptionist,Teldoc,"Telford, TF2 9GZ, Shifnal, TF11 8DD",NHS Jobs,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225476021,Sales Support Executive - International,Knight Street - Agency - Permanent,Shropshire,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
review,jobg8-23643_225492971,Temporary Sales Administrator Immediate Start,Office Angels - Agency - Temporary,Wellington,JobG8,review,review,No exact Shrewsbury workplace matched; local geographic review is required.,fallback,shrewsbury-service-administrator-jobs
