decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrator-the-harbour-school-the-harbour-school,Administrator - The Harbour School,The Harbour School,Portsmouth,Teaching Vacancies,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
include,jobg8-1960533,HR Assistant,Reed - Agency - Permanent,Portsmouth,JobG8,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
review,jobg8-1908072,Accounts Assistant - Temporary,Michael Page Finance - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,teaching-vacancies-admin-assistant-the-cambridge-primary-school,Admin Assistant,The Cambridge Primary School,Aldershot,Teaching Vacancies,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5586737,Administrator,Inclusion,"Eastleigh, PO16 0NX",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5608199,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5591061,Administrator,Rowner Medical Centre,"Gosport, PO13 9SP",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107872412,Administrator Apprentice,Blake Morgan LLP - Agency - Contract,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107963757,Care Coordinator,Agincare Group - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1899341,Company Secretary - 12 month FTC,Michael Page Legal - Agency - Permanent,Farnborough,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,teaching-vacancies-exams-officer-and-assessment-data-co-ordinator,Exams Officer and Assessment Data Co ordinator,Perins School,Alresford,Teaching Vacancies,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1871498,HR Administrator,4Recruitment Services - Agency - Permanent,Lyndhurst,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1935606,HR Administrator,HighPoint - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1937622,HR Administrator,Trusted Technology Partnership - Agency - Permanent,Ringwood,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107193862,Insurance Account Executive,Aspire Jobs Limited - Agency - Permanent,Southampton,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1885727,Lettings Administrator,Mulberry Recruitment - Agency - Permanent,Farnborough,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,teaching-vacancies-personal-assistant-to-executive-headteacher-vita-multi-academy-trust,Personal Assistant to Executive Headteacher,Vita Multi Academy Trust,Alresford,Teaching Vacancies,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1898713,Receptionist / Administrator,The Society of St James - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5592877,Receptionist/Administrator,Operose Health,"Basingstoke, RG22 4EH",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1893259,Temporary Recruitment Administrator,Michael Page Finance - Agency - Permanent,Winchester,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
