decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5592877,Receptionist/Administrator,Operose Health,"Basingstoke, RG22 4EH",NHS Jobs,include,include,Exact approved Basingstoke workplace.,exact:basingstoke,basingstoke-service-administrator-jobs
review,jobg8-1859841,Accounts Assistant,Sphere Digital Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1868227,Accounts Payable,Michael Page Finance - Agency - Permanent,Southampton,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1945557,Accounts Payable Clerk,Michael Page Finance - Agency - Permanent,Ringwood,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1949580,Accounts Receivable Assistant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,teaching-vacancies-admin-assistant-the-cambridge-primary-school,Admin Assistant,The Cambridge Primary School,Aldershot,Teaching Vacancies,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5586737,Administrator,Inclusion,"Eastleigh, PO16 0NX",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5577957,Administrator,Island City Practice,"Portsmouth, PO4 8TA",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5608199,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,teaching-vacancies-administrator-the-harbour-school-the-harbour-school,Administrator - The Harbour School,The Harbour School,Portsmouth,Teaching Vacancies,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1856091,Audit & Accounts Assistant,Accountancy Expertise Ltd - Agency - Permanent,Fareham,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1914877,Bookkeeper,Accountancy Expertise Ltd - Agency - Permanent,Fareham,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1907458,Bookkeeper,TC Group - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5608574,Business Support Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Southampton, SO14 0YG",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-107963757,Care Coordinator,Agincare Group - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5612599,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-357999054771820953637340,Client Servicing Coordinator,de Mellow & Co Financial Planning - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-357999054771820953637341,Client Servicing Coordinator,de Mellow & Co Financial Planning - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
