decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1769524,Data Entry Admin - Basingstoke,Adecco - Agency - Permanent,Basingstoke,JobG8,include,include,Exact approved Basingstoke workplace.,exact:basingstoke,basingstoke-service-administrator-jobs
include,jobg8-23643_225512479,Data Entry Admin - Basingstoke,Adecco - Agency - Temporary,Basingstoke,JobG8,include,include,Exact approved Basingstoke workplace.,exact:basingstoke,basingstoke-service-administrator-jobs
include,jobg8-1769812,Sales Administrator,Vanta Staffing Limited - Agency - Permanent,Basingstoke,JobG8,include,include,Exact approved Basingstoke workplace.,exact:basingstoke,basingstoke-service-administrator-jobs
include,jobg8-23643_225512978,Sales Administrator,Vanta Staffing Limited - Agency - Temporary,Basingstoke,JobG8,include,include,Exact approved Basingstoke workplace.,exact:basingstoke,basingstoke-service-administrator-jobs
review,jobg8-23643_225529475,Account Coordinator,Hampshire Recruitment Group LTD - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-107881829,Account Coordinator,Job&Talent - Agency - Permanent,Southampton,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5573045,Admin Assistant - Bank - Care Home,Barchester Healthcare,"Ringwood, BH24 2DW",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5522934,Admin Assistant - Care Home,Barchester Healthcare,"Fareham, PO14 2NF",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225480542,Administrator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225555162,Administrator,Hampshire Recruitment Group LTD - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5577957,Administrator,Island City Practice,"Portsmouth, PO4 8TA",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1743458,Administrator,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5573451,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225569763,Administrator,Rubicon Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225542279,Administrator - Business Support,Pin Point Recruitment - Agency - Permanent,Lyndhurst,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1816335,Administrator - Start next week,Hartley Resourcing - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1743583,Air Conditioning Coordinator/ Administrator,Infinity Energy Services - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225524482,Bank Admin Assistant,The Cinnamon Care Collection - Company - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,nhs-5566130,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1769981,Claims Handler,"Everywhen, part of the Ardonagh Group - Agency - Permanent",Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-107799067,Customer Relationship Coordinator,Davies Turner - Agency - Permanent,Southampton,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1772712,Customer Service,Neoci Ltd - Agency - Permanent,Eastleigh,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225573408,Customer Service Administrator,Recruitment Helpline - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-23643_225564928,Customer Service Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
review,jobg8-1786682,Customer Service Advisor,Dynamite Recruitment Solutions Ltd - Agency - Permanent,Hampshire,JobG8,review,review,No exact Basingstoke workplace matched; local geographic review is required.,fallback,basingstoke-service-administrator-jobs
