decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-e6adc526-6a11-4aca-a85b-f18a9cd311ee,Accounts Administrator,IPS Group - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-86ccc5ec-10ec-49fa-9f00-50c5b00d39d6,Accounts Assistant,Fin Search Ltd - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-b607db7b-477a-447b-82e6-a231dbfbbc12,Accounts Assistant,Lucy Walker Recruitment Ltd - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225434585,Administrator,Nigel Wright Recruitment - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225488843,Administrator,Nigel Wright Recruitment - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5544150,Administrator,Practice Plus Group - Health in Justice,"Leeds, LS12 2TJ",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225425538,Administrator - Leeds Head Office,T3AM Global - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5534882,Administrator/Secretary,Hillfoot Surgery,"Pudsey, LS28 7QR",NHS Jobs,include,include,Approved Leeds catchment.,pudsey,leeds-service-administrator-jobs
include,jobg8-2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,Michael Page Business Support - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-e9a0f883-6061-4956-a196-6dcd989271ae,Claims Handler - Defendant Personal Injury (EL/PL),CRA Consulting - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225516031,Customer Service Advisor,Red Recruitment - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_224689396,Document Controller,CSS - Agency - Contract,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
