decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,Administrative Assistant,Pudsey Grammar School,Pudsey,Teaching Vacancies,include,include,The stated workplace matches the approved Leeds employment-market pattern `pudsey`.,pudsey,leeds-service-administrator-jobs
include,jobg8-2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,Michael Page Business Support - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-180c56f1-188b-4257-b36d-f49bf2420346,Claims Handler - Industrial Disease,IPS Group - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-0964d2e1-424c-4a06-84b3-e1fa26bfa2a0,Complaints Handler,Candidate Source Ltd - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64,Customer Support Advisor,InfoTrack UK - Company - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-107798827,Development Planner,Yorkshire Water - Company - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-107752534,Emerging Talent and Careers Coordinator,Hackajob Ltd - Agency - Contract,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-8bf1c33a-6c01-4241-bb0e-c2c5019b19b9,Property Customer Service Advisor,Michael Page Business Support - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-ea7b8167-e326-4990-b4be-25a564037ae6,Sales Ledger Administrator,Abbeygate Search Ltd - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-school-receptionist-cross-gates-primary-school,School Receptionist,Cross Gates Primary School,Leeds,Teaching Vacancies,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Fountain Primary School,Leeds,Teaching Vacancies,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-a16c651f-9130-4ce3-ac9d-34ca82f1c9ae,Temporary Customer Service Administrator,Huntress - Agency - Temporary,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
review,jobg8-23643_225403696,Connections Support Administrator,Pertemps Leeds - Agency - Temporary,Castleford,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,Data Officer,De Lacy Academy,Knottingley,Teaching Vacancies,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225427668,HR Administrator,HR 180 - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225476804,Office Coordinator,Sayjo Recruitment Ltd - Agency - Permanent,Brighouse,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225445220,Operations Coordinator,Huntress - Leeds - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,Receptionist,The King's School,Pontefract,Teaching Vacancies,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225412849,Sales Administrator,Hays Business Support - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-9334c81f-29de-4db5-8094-52bdf13c7291,Sales Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225458454,Sales Office Administrator,Office Angels - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225422964,Trainee Administration Assistant,Pyramid8 - Agency - Permanent,Castleford,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-afae22fe-4a1f-474e-8115-8152163d6795,Administration Assistant,Woodkirk Academy,Wakefield,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,wakefield,leeds-service-administrator-jobs
exclude,jobg8-23643_225404256,Administrator,Proactive Global - Agency - Permanent,Bradford,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,Business Support Officer,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-tong-leadership-academy-bradford-west-yorkshire,Business Support Officer,Tong Leadership Academy,Bradford,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,Business Support Officer - Student Services,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-6a55e736-5510-42ab-be96-7fd29e0f09b7,Claims Handler,HARKAYE CORE TALENT LIMITED - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
