decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1906013,Accounts Assistant,Synergem Recruitment - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-administration-assistant-send-bruntcliffe-academy,Administration Assistant SEND,Bruntcliffe Academy,Leeds,Teaching Vacancies,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-administrative-assistant-operations,Administrative Assistant – Operations,The Ruth Gorse Academy,Leeds,Teaching Vacancies,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5603778,Administrator,Practice Plus Group - Health in Justice,"Leeds, LS12 2TJ",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-apprentice-admin-assistant-level-2-full-time,Apprentice Admin Assistant - Level 2 FULL TIME,Alwoodley Primary School,Leeds,Teaching Vacancies,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-107993362,Bid Coordinator,Ridge & Partners LLP - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1892117,Billing & Finance Assistant,Michael Page Finance - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1951245,Bookkeeper / Accounts Assistant,BC Financial Search Ltd - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1906594,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1927518,Claims Handler (Top Insurance Company),Aston Charles Ltd - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5591866,Clerical Officer,Leeds Teaching Hospitals,"Leeds, LS9 7TF",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5594416,Clerical Officer,Leeds Teaching Hospitals,"Leeds, LS9 7TF",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1991406,Client Money Controls Coordinator,"Everywhen, part of the Ardonagh Group - Agency - Permanent",Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1889757,Commercial Claims Handler,Insure Recruitment - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1927524,Commercial Claims Handler (Personal Lines Handlers Considered!),Aston Charles Ltd - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1945171,Construction Paralegal,CRA Consulting - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1883720,Conveyancing Assistant,Reed - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1823573,Distribution Coordinator,Breedon Group plc - Company - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1881992,HR Onboarding Coordinator,Avencia Consulting - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1936709,Interim OTC Cash Office Assistant,Marks Sattin - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1935843,Marketing Campaign Executive,Link Communication - Agency - Permanent,Pudsey,JobG8,include,include,Approved Leeds catchment.,pudsey,leeds-service-administrator-jobs
include,jobg8-1908757,Marketing Executive,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1954967,Mobility Claims Paralegal,CRA Consulting - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1895692,Paralegal,Huntress - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1867682,Part Time Accounts Assistant,Michael Page Finance - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1910102,Part-Time Accounts Assistant for Yorkshire Design Group,Yorkshire Design Group - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-receptionist-and-administration-assistant-leeds-east-academy,Receptionist and Administration Assistant,Leeds East Academy,Leeds,Teaching Vacancies,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5529086,Receptionist/Care Navigator,Conway Medical Centre,"Leeds, LS8 5DE",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-1956696,Temporary HR Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
review,jobg8-1959241,Administrator - Accounts Payable,"IPL, Forza and Kober Foods - Agency - Permanent",Normanton,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1948585,Bookkeeper,Bennett & Game Recruitment - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,Clerical Assistant/Receptionist,Townville Academy,Castleford,Teaching Vacancies,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1907825,Cloud Bookkeeper,Bennett & Game Recruitment - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1929686,Conveyancing Assistant,HVLR LTD - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1945181,Credit Control,Hays Specialist Recruitment Limited - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1957637,Credit Controller,Elevation Recruitment Group - Agency - Permanent,Normanton,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1871224,Credit Controller,Headstar - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1946946,Credit Controller,pyramid8 - Agency - Permanent,Castleford,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1873668,Credit Controller,Synergem Recruitment - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1914030,Credit Controller (US HOURS),Elevation Recruitment Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
