decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-pudsey-grammar-school-pudsey-west-yorkshire,Administrative Assistant,Pudsey Grammar School,Pudsey,Teaching Vacancies,include,include,The stated workplace matches the approved Leeds employment-market pattern `pudsey`.,pudsey,leeds-service-administrator-jobs
include,jobg8-00f003e0-65d1-48b6-86b7-36a6c34dfcb5,Administrator (Financial Services),FindCore - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-ea7b8167-e326-4990-b4be-25a564037ae6,Sales Ledger Administrator,Abbeygate Search Ltd - Agency - Permanent,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-school-receptionist-cross-gates-primary-school,School Receptionist,Cross Gates Primary School,Leeds,Teaching Vacancies,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Fountain Primary School,Leeds,Teaching Vacancies,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
include,jobg8-a16c651f-9130-4ce3-ac9d-34ca82f1c9ae,Temporary Customer Service Administrator,Huntress - Agency - Temporary,Leeds,JobG8,include,include,The stated workplace matches the approved Leeds employment-market pattern `leeds`.,leeds,leeds-service-administrator-jobs
review,teaching-vacancies-data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,Data Officer,De Lacy Academy,Knottingley,Teaching Vacancies,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,Receptionist,The King's School,Pontefract,Teaching Vacancies,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-9334c81f-29de-4db5-8094-52bdf13c7291,Sales Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
review,jobg8-92947bbe-5ad0-443d-9145-e950a49ec9b2,Sales Administrator,Reed - Agency - Permanent,Shipley,JobG8,review,review,No approved Leeds employment-market rule matched the stated location; local geographic review is required.,fallback,leeds-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-afae22fe-4a1f-474e-8115-8152163d6795,Administration Assistant,Woodkirk Academy,Wakefield,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,wakefield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,Business Support Officer,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-tong-leadership-academy-bradford-west-yorkshire,Business Support Officer,Tong Leadership Academy,Bradford,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,Business Support Officer - Student Services,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-5110038c-a060-4262-aea7-ed7352f22d3d,Commercial Administrator,Elevation Recruitment Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,wakefield,leeds-service-administrator-jobs
exclude,teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,Receptionist/Administrator,Oastlers School,Bradford,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-fd387b6d-bd12-42df-b80e-63b0c3763922,Sales Administrator,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-send-exam-access-arrangements-administrator,SEND & Exam Access Arrangements Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,halifax,leeds-service-administrator-jobs
exclude,teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,"Specialist Administrator (SEND, Medical, Lead First Aid)",Parkside School,Bradford,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-ec237c2a-3320-4238-a950-1ee708174fdc,Temporary Finance Administrator - Education,Office Angels - Agency - Temporary,Bradford,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
